DELETED OLD RESULTS, CONSULT LAST COMMIT
_____________________________________________
(BAD because used e^phi)
IGA_F mc8 1569 38392.207000 108.008000
IGA_F p455 1138 22019.582000 15.275000
IGA_F p456 1228 22515.607000 13.646000
IGA_F p457 1642 23212.652000 13.978000
IGA_F p458 1868 22883.864000 19.718000
IGA_F p459 2348 23308.908000 15.104000
IGA_F p460 3010 23689.173000 14.948000
IGA_F p461 4902 25305.884000 14.171000
IGA_F p463 1541 74364.925000 69.878000
IGA_F p464 2574 74370.553000 76.396000
IGA_F p465 4086 83288.673000 82.858000
IGA_F p466 7470 86934.280000 78.352000

_____________________________________________
IGA_F antiwheel5 7 3388.966000 3.690000
IGA_F design432 9 3044.763000 1.298000
IGA_F oddcycle3 4 2863.060000 1.138000
IGA_F oddwheel3 5 3113.174000 0.707000
IGA_F se03 12 3583.246000 1.422000
IGA_F w13c29 538 73682.459000 1398.933000
IGA_F w23c23 751 101068.858000 3262.765000
IGA_F w3c571 3057 637319.955000 49058.670000
IGA_F berlin52 1069 10487.640000 6.209000
IGA_F brasil58 13672 12292.871000 7.045000
IGA_F world666 161384 715285.756000 1850.171000
IGA_F mc11 11717 41480.489000 130.448000
IGA_F mc13 98 48420.968000 40.443000
IGA_F mc2 76 32758.491000 33.710000
IGA_F mc3 49 23998.004000 18.214000
IGA_F mc7 3447 31983.187000 119.811000
IGA_F mc8 1574 38450.944000 105.123000
IGA_F p455 1138 22700.761000 22.738000
IGA_F p456 1228 22151.444000 13.968000
IGA_F p457 1610 22966.572000 14.016000
IGA_F p458 1868 22506.174000 14.376000
IGA_F p459 2345 23248.838000 14.835000
IGA_F p460 3332 24913.513000 21.923000
IGA_F p461 4862 24712.284000 23.389000
IGA_F p463 1519 74413.456000 78.248000
IGA_F p464 2911 76614.493000 96.711000
IGA_F p465 4215 77637.895000 82.260000
IGA_F p466 7378 76142.599000 70.301000

_____________________________________________
IGA_F antiwheel5 7 3164.554000 3.331000
IGA_F design432 9 3483.006000 1.075000
IGA_F oddcycle3 4 3222.566000 1.302000
IGA_F oddwheel3 5 3235.962000 0.660000
IGA_F se03 12 3646.929000 0.902000
IGA_F w13c29 540 71410.997000 1155.428000
IGA_F w23c23 752 96842.064000 3115.627000
IGA_F w3c571 3051 628969.412000 46911.551000
IGA_F berlin52 1067 10761.875000 8.355000
IGA_F brasil58 13673 12420.088000 5.031000
IGA_F world666 161109 714391.488000 1742.221000
IGA_F mc11 11701 39439.065000 117.549000
IGA_F mc13 98 46252.192000 37.496000
IGA_F mc2 74 32551.894000 21.732000
IGA_F mc3 48 23621.344000 14.782000
IGA_F mc7 3447 31602.759000 115.748000
IGA_F mc8 1568 38940.336000 115.591000
IGA_F p455 1138 22200.327000 14.250000
IGA_F p456 1228 22663.755000 16.000000
IGA_F p457 1616 22513.378000 16.115000
IGA_F p458 1868 22447.916000 14.441000
IGA_F p459 2348 23347.583000 20.313000
IGA_F p460 3010 23753.082000 13.975000
IGA_F p461 4780 24067.848000 21.329000
IGA_F p463 1536 75104.509000 74.266000
IGA_F p464 2862 72738.717000 81.514000
IGA_F p465 4625 73273.143000 65.425000
IGA_F p466 7354 71024.705000 65.971000

_____________________________________________
IGA_F antiwheel5 7 3666.054000 0.817000
IGA_F design432 9 3459.071000 0.699000
IGA_F oddcycle3 4 3253.080000 0.758000
IGA_F oddwheel3 5 3057.400000 0.985000
IGA_F se03 12 4344.084000 1.424000
IGA_F w13c29 540 73107.637000 986.236000
IGA_F w23c23 753 99791.701000 3200.245000
IGA_F w3c571 3047 665895.457000 57370.357000
IGA_F berlin52 1067 10695.399000 7.084000
IGA_F brasil58 13666 12159.580000 5.273000
IGA_F world666 158700 713704.618000 1692.557000
IGA_F mc11 11689 40622.604000 164.811000
IGA_F mc13 99 47047.733000 40.958000
IGA_F mc2 79 32174.129000 21.694000
IGA_F mc3 49 24416.434000 14.357000
IGA_F mc7 3447 33197.459000 129.431000
IGA_F mc8 1571 40199.710000 110.739000
IGA_F p455 1138 21589.812000 14.017000
IGA_F p456 1228 22360.117000 14.480000
IGA_F p457 1642 23530.573000 19.858000
IGA_F p458 1868 22812.536000 20.424000
IGA_F p459 2379 23473.302000 23.720000
IGA_F p460 3010 24860.371000 14.918000
IGA_F p461 4780 24945.178000 16.375000
IGA_F p463 1544 73679.676000 73.950000
IGA_F p464 2574 73503.279000 67.521000
IGA_F p465 4155 76206.070000 71.576000
IGA_F p466 7411 76312.679000 74.191000

_____________________________________________
IGA_F antiwheel5 7 3274.468000 4.296000
IGA_F design432 9 2797.530000 0.964000
IGA_F oddcycle3 4 3117.023000 1.526000
IGA_F oddwheel3 5 3121.239000 1.214000
IGA_F se03 12 3477.089000 1.254000
IGA_F w13c29 542 71858.592000 1162.860000
IGA_F w23c23 755 100084.218000 2995.863000
IGA_F w3c571 3053 646387.299000 37133.398000
IGA_F berlin52 1069 10248.903000 12.028000
IGA_F brasil58 13666 11850.280000 13.644000
IGA_F world666 160954 709557.787000 1776.057000
IGA_F mc11 11717 39108.556000 105.179000
IGA_F mc13 99 45750.687000 50.208000
IGA_F mc2 82 32075.489000 21.549000
IGA_F mc3 47 22873.244000 17.224000
IGA_F mc7 3447 31779.785000 120.499000
IGA_F mc8 1572 38406.350000 103.296000
IGA_F p455 1138 22128.552000 15.245000
IGA_F p456 1228 21766.739000 14.422000
IGA_F p457 1639 22254.071000 25.385000
IGA_F p458 1868 21799.063000 13.751000
IGA_F p459 2348 21408.371000 13.249000
IGA_F p460 3010 20766.536000 17.632000
IGA_F p461 4760 22130.229000 12.971000
IGA_F p463 1544 66793.427000 66.934000
IGA_F p464 2574 65657.062000 68.757000
IGA_F p465 4826 68154.643000 66.801000
IGA_F p466 7176 69793.960000 66.456000

_____________________________________________
IGA_F antiwheel5 7 3096.240000 10.446000
IGA_F design432 9 3337.697000 5.725000
IGA_F oddcycle3 4 2787.222000 6.280000
IGA_F oddwheel3 5 2777.631000 5.936000
IGA_F se03 12 3256.738000 6.178000
IGA_F w13c29 543 65566.926000 931.430000
IGA_F w23c23 751 90376.494000 3041.425000
IGA_F w3c571 3056 612393.125000 37937.357000
IGA_F berlin52 1069 9673.049000 5.837000
IGA_F brasil58 13666 11205.760000 4.784000
IGA_F world666 158566 657550.154000 1738.635000
IGA_F mc11 11719 38701.539000 111.563000
IGA_F mc13 103 43403.818000 36.940000
IGA_F mc2 79 29942.163000 21.643000
IGA_F mc3 48 21196.728000 16.382000
IGA_F mc7 3447 30797.909000 112.694000
IGA_F mc8 1570 37337.714000 95.018000
IGA_F p455 1138 23049.840000 15.394000
IGA_F p456 1228 22838.226000 14.041000
IGA_F p457 1619 20775.395000 19.483000
IGA_F p458 1868 21775.379000 14.636000
IGA_F p459 2348 23485.127000 16.152000
IGA_F p460 3143 23067.258000 19.020000
IGA_F p461 4666 25432.121000 14.142000
IGA_F p463 1544 75023.489000 81.955000
IGA_F p464 2574 68514.266000 82.495000
IGA_F p465 5056 70841.988000 64.430000
IGA_F p466 7315 71668.684000 66.781000

_____________________________________________
IGA_F antiwheel5 7 3566.923000 4.750000
IGA_F design432 9 2819.525000 1.150000
IGA_F oddcycle3 4 2457.501000 0.950000
IGA_F oddwheel3 5 2433.623000 0.904000
IGA_F se03 12 3415.163000 0.968000
IGA_F w13c29 544 68254.544000 1049.910000
IGA_F w23c23 749 92209.049000 2714.109000
IGA_F w3c571 3048 635384.715000 47571.926000
IGA_F berlin52 1067 11209.097000 10.293000
IGA_F brasil58 13673 13047.745000 5.165000

_____________________________________________
BELOW IS RESULT OF TWO MERGED LINE
#define DELTA_SHARE (0.4 * num_nodes)
const Real ALPHA = log(1 - 0.2) / log(0.16);
Real sharing_function(int distance) {
    Real x = (Real) distance / DELTA_SHARE;
    if (x-EPS <= 0.16) return 1 - 5*x;
    return 1 - pow(std::min((Real) 1, x), ALPHA);
}

_____________________________________________
IGA_F p465 4405 95883.199000 102.258000

_____________________________________________
IGA_F p465 5180 77499.398000 70.503000

_____________________________________________
IGA_F p465 3880 84038.358000 67.457000

_____________________________________________
IGA_F p465 4155 91102.119000 68.025000

_____________________________________________
IGA_F p465 5062 90112.268000 75.198000

_____________________________________________
IGA_F p465 4285 77309.971000 67.593000

_____________________________________________
IGA_F p465 4360 88072.193000 75.476000

_____________________________________________
IGA_F p465 4589 80846.484000 70.275000

_____________________________________________
IGA_F p465 5211 97444.195000 79.164000

_____________________________________________
IGA_F p465 5232 85673.034000 93.409000

////
MODIFIED VERSION: MERGE OF TWO POWERS (DIFFERENT EXPONENTS)
Real f1(Real x) { return 1 - pow(5*x, 1 / (EULER * PHI)); }
Real sharing_function(int distance) {
    Real x = (Real) distance / DELTA_SHARE;
    Real cutting_point = 0.12;
    if (x-EPS <= cutting_point) return f1(x);
    Real y1 = f1(cutting_point);
    Real alpha = log(1 - y1) / log(cutting_point);
    return 1 - pow(std::min((Real) 1, x), alpha);
}
_____________________________________________
IGA_F p465 3880 89438.789000 85.065000

_____________________________________________
IGA_F p465 4528 77715.362000 75.730000

_____________________________________________
IGA_F p465 5192 77072.265000 68.925000

_____________________________________________
IGA_F p465 3921 81848.991000 75.448000

_____________________________________________
IGA_F p465 5138 79103.175000 70.024000

_____________________________________________
IGA_F p465 5221 79430.645000 74.122000

_____________________________________________
IGA_F p465 4232 88289.513000 75.313000

_____________________________________________
IGA_F p465 4118 91998.722000 71.792000

_____________________________________________
IGA_F p465 3880 80080.903000 72.570000

_____________________________________________
IGA_F p465 4313 87826.949000 74.162000

///
ENHANCEMENT: ADVANCED CONVERGENCE CHECK AND SOFT RESTART
_____________________________________________
IGA_F p465 4099 75591.642000 96.265000

_____________________________________________
IGA_F p465 4235 71911.213000 67.044000

_____________________________________________
IGA_F p465 4012 85584.343000 69.328000

_____________________________________________
IGA_F p465 4424 71212.670000 65.109000

_____________________________________________
IGA_F p465 4356 71142.239000 70.390000

_____________________________________________
IGA_F p465 3880 69682.633000 76.016000

_____________________________________________
IGA_F p465 3880 72948.777000 75.093000

_____________________________________________
IGA_F p465 3880 70451.846000 64.462000

_____________________________________________
IGA_F p465 3946 76250.860000 65.609000

_____________________________________________
IGA_F p465 4331 71525.468000 65.731000

_____________________________________________
IGA_F antiwheel5 7 3704.155000 1.559000
IGA_F design432 9 3780.519000 1.335000
IGA_F oddcycle3 4 3286.740000 0.959000
IGA_F oddwheel3 5 3371.018000 0.868000
IGA_F se03 12 4192.622000 0.992000
IGA_F w13c29 544 68234.343000 1148.617000
IGA_F w23c23 748 93876.904000 3152.661000
IGA_F w3c571 3060 564740.287000 50836.579000
IGA_F berlin52 1067 10226.711000 5.575000
IGA_F brasil58 13666 12153.984000 5.154000
IGA_F world666 158549 671170.125000 1671.641000
IGA_F mc11 11719 37199.591000 85.827000
IGA_F mc13 100 44060.614000 41.130000
IGA_F mc2 77 30571.011000 21.762000
IGA_F mc3 48 22355.008000 12.906000
IGA_F mc7 3447 30179.242000 106.951000
IGA_F mc8 1575 36844.614000 101.818000
IGA_F p455 1138 21639.227000 21.930000
IGA_F p456 1228 21081.360000 13.668000
IGA_F p457 1616 21593.450000 14.076000
IGA_F p458 1868 22055.981000 13.408000
IGA_F p459 2354 23073.571000 12.914000
IGA_F p460 3010 23981.560000 13.656000
IGA_F p461 4814 24362.560000 16.586000
IGA_F p463 1522 72506.149000 75.105000
IGA_F p464 3009 72578.683000 66.222000
IGA_F p465 3981 72271.114000 66.644000
IGA_F p466 7425 75361.606000 65.646000

_____________________________________________
IGA_F antiwheel5 7 3343.204000 5.380000
IGA_F design432 9 3037.929000 0.889000
IGA_F oddcycle3 4 2642.819000 1.220000
IGA_F oddwheel3 5 2681.137000 0.874000
IGA_F se03 12 4240.470000 1.144000
IGA_F w13c29 546 69031.381000 1107.219000
IGA_F w23c23 748 95492.449000 3270.438000
IGA_F w3c571 3049 543366.062000 48397.543000
IGA_F berlin52 1046 10031.475000 5.283000
IGA_F brasil58 13755 12148.649000 5.239000
IGA_F world666 157771 666264.006000 1664.764000
IGA_F mc11 11697 37164.583000 105.196000
IGA_F mc13 97 43148.392000 36.270000
IGA_F mc2 76 30224.489000 20.724000
IGA_F mc3 48 21854.219000 12.473000
IGA_F mc7 3447 31148.201000 95.352000
IGA_F mc8 1569 37297.561000 99.026000
IGA_F p455 1138 21623.035000 21.787000
IGA_F p456 1228 21074.420000 13.287000
IGA_F p457 1639 21579.803000 12.977000
IGA_F p458 1868 21185.282000 13.555000
IGA_F p459 2345 21642.131000 17.847000
IGA_F p460 3203 22868.763000 13.931000
IGA_F p461 4927 23339.394000 13.892000
IGA_F p463 1544 69290.539000 67.329000
IGA_F p464 2631 71788.596000 66.498000
IGA_F p465 4635 69962.760000 71.676000
IGA_F p466 7351 72650.950000 72.847000

_____________________________________________
IGA_F antiwheel5 7 2892.062000 4.524000
IGA_F design432 9 3349.203000 0.794000
IGA_F oddcycle3 4 2866.069000 1.140000
IGA_F oddwheel3 5 3200.296000 0.631000
IGA_F se03 12 3500.622000 0.691000
IGA_F w13c29 542 71595.102000 1020.434000
IGA_F w23c23 752 96448.792000 3050.892000
IGA_F w3c571 3052 584169.581000 55534.663000
IGA_F berlin52 1046 10880.349000 7.766000
IGA_F brasil58 13725 13314.625000 6.209000
IGA_F world666 159932 751317.265000 1824.148000
IGA_F mc11 11697 38174.366000 118.678000
IGA_F mc13 100 44907.042000 36.403000
IGA_F mc2 77 33899.203000 26.699000
IGA_F mc3 49 22927.256000 22.648000
IGA_F mc7 3447 30641.900000 107.087000
IGA_F mc8 1572 38398.300000 98.982000
IGA_F p455 1138 21727.360000 13.843000
IGA_F p456 1228 22248.145000 13.630000
IGA_F p457 1642 27088.822000 16.012000
IGA_F p458 1868 26094.677000 17.464000
IGA_F p459 2348 28185.466000 19.862000
IGA_F p460 2976 30994.041000 14.894000
IGA_F p461 4993 31614.808000 14.757000
IGA_F p463 1539 73539.932000 88.357000
IGA_F p464 2760 71967.274000 69.635000
IGA_F p465 4259 73687.643000 72.440000
IGA_F p466 7325 77660.328000 71.828000

_____________________________________________
IGA_F antiwheel5 7 3007.578000 3.895000
IGA_F design432 9 2972.174000 0.893000
IGA_F oddcycle3 4 2520.593000 1.182000
IGA_F oddwheel3 5 2581.935000 0.791000
IGA_F se03 12 3776.811000 1.064000
IGA_F w13c29 542 69136.178000 1036.593000
IGA_F w23c23 749 100325.651000 2840.178000
IGA_F w3c571 3044 608904.157000 57372.025000
IGA_F berlin52 1046 10080.411000 7.646000
IGA_F brasil58 13672 12092.939000 4.352000
IGA_F world666 160173 820039.851000 1669.972000

// MORE SENSIBLE CHANGES:
- "SOFTER" RESTART
- BETTER FINAL LOCAL SEARCH (N_ITER_TRAIN)
_____________________________________________
IGA_F p455 1138 29445.376000 35.009000
IGA_F p456 1228 28176.735000 13.762000
IGA_F p457 1639 28423.989000 13.524000
IGA_F p458 1868 27148.280000 13.796000
IGA_F p459 2347 28717.019000 13.339000
IGA_F p460 3010 28123.677000 13.679000
IGA_F p461 4787 30069.492000 13.773000
IGA_F p463 1518 100082.099000 69.053000
IGA_F p464 2795 116774.837000 65.862000
IGA_F p465 4320 103407.459000 65.147000
IGA_F p466 7247 94757.342000 64.535000

_____________________________________________
IGA_F p455 1138 26698.769000 15.602000
IGA_F p456 1228 26368.954000 13.405000
IGA_F p457 1612 27526.029000 13.347000
IGA_F p458 1868 31764.345000 15.151000
IGA_F p459 2348 31277.549000 21.741000
IGA_F p460 2996 30763.023000 19.966000
IGA_F p461 4846 30874.288000 17.612000
IGA_F p463 1539 102821.908000 66.514000
IGA_F p464 2896 106257.222000 66.010000
IGA_F p465 3880 103194.625000 65.096000
IGA_F p466 7401 113447.689000 70.391000

_____________________________________________
IGA_F p455 1138 27206.591000 19.488000
IGA_F p456 1228 28183.198000 13.333000
IGA_F p457 1642 28880.181000 13.501000
IGA_F p458 1868 29442.437000 14.490000
IGA_F p459 2348 30396.229000 18.358000
IGA_F p460 3010 29410.616000 21.678000
IGA_F p461 4681 29391.505000 13.540000
IGA_F p463 1544 105672.091000 69.452000
IGA_F p464 2640 97333.096000 76.513000
IGA_F p465 4280 98596.152000 69.048000
IGA_F p466 7362 100508.531000 68.495000

_____________________________________________
IGA_F p455 1138 28048.222000 17.778000
IGA_F p456 1228 31997.333000 22.730000
IGA_F p457 1640 37996.881000 22.402000
IGA_F p458 1868 32770.955000 14.959000
IGA_F p459 2350 34819.112000 20.717000
IGA_F p460 3010 33889.515000 19.333000
IGA_F p461 4908 36061.552000 20.098000
IGA_F p463 1537 125716.501000 76.822000
IGA_F p464 2574 127912.730000 76.981000
IGA_F p465 4162 128518.667000 81.565000
IGA_F p466 7357 119076.049000 79.591000

_____________________________________________
IGA_F p455 1138 29948.005000 14.759000
IGA_F p456 1228 29474.991000 13.918000
IGA_F p457 1612 29970.067000 14.334000
IGA_F p458 1868 29389.188000 14.650000
IGA_F p459 2348 29426.307000 19.247000
IGA_F p460 3010 29420.994000 15.540000
IGA_F p461 4920 32246.400000 14.619000
IGA_F p463 1539 110620.359000 78.565000
IGA_F p464 2574 111297.426000 70.981000
IGA_F p465 4040 113732.483000 79.881000
IGA_F p466 7487 115852.075000 84.708000

_____________________________________________
IGA_F p455 1138 29201.163000 14.587000
IGA_F p456 1228 30367.216000 14.196000
IGA_F p457 1640 29395.139000 13.769000
IGA_F p458 1868 28791.259000 14.902000
IGA_F p459 2348 29608.764000 16.835000
IGA_F p460 3010 31470.364000 25.993000
IGA_F p461 4852 31941.765000 14.526000
IGA_F p463 1519 109452.523000 86.408000
IGA_F p464 2754 105293.500000 70.254000
IGA_F p465 4375 103133.886000 72.066000
IGA_F p466 7345 105930.887000 68.479000

_____________________________________________
IGA_F p455 1138 28732.706000 14.904000
IGA_F p456 1228 28752.523000 20.815000
IGA_F p457 1612 28647.579000 14.311000
IGA_F p458 1868 29257.200000 13.921000
IGA_F p459 2348 29379.455000 15.099000
IGA_F p460 3010 29912.615000 13.537000
IGA_F p461 4787 31840.442000 14.503000
IGA_F p463 1522 109361.868000 72.762000
IGA_F p464 2723 113181.277000 85.456000
IGA_F p465 3880 109529.602000 74.872000
IGA_F p466 7363 111635.207000 70.357000

_____________________________________________
IGA_F p455 1138 29232.344000 18.188000
IGA_F p456 1228 28692.178000 17.245000
IGA_F p457 1639 29191.474000 15.620000
IGA_F p458 1868 29189.071000 13.966000
IGA_F p459 2348 29720.273000 14.542000
IGA_F p460 3010 29266.184000 15.925000
IGA_F p461 4867 32483.744000 14.881000
IGA_F p463 1541 109776.063000 80.069000
IGA_F p464 2574 99824.897000 68.927000
IGA_F p465 4165 100701.057000 79.876000
IGA_F p466 7349 100973.776000 74.245000

_____________________________________________
IGA_F p455 1138 29591.168000 16.799000
IGA_F p456 1228 28239.851000 16.979000
IGA_F p457 1619 29312.396000 14.917000
IGA_F p458 1868 29337.670000 15.343000
IGA_F p459 2348 31337.554000 14.946000
IGA_F p460 3010 30429.145000 14.483000
IGA_F p461 4923 31394.235000 14.191000
IGA_F p463 1539 110653.652000 72.064000
IGA_F p464 2752 113981.892000 77.786000
IGA_F p465 4184 108841.765000 76.017000
IGA_F p466 7359 107063.414000 80.177000

_____________________________________________
IGA_F p455 1138 29955.263000 20.503000
IGA_F p456 1228 28432.342000 13.920000
IGA_F p457 1612 29039.787000 15.063000
IGA_F p458 1868 29298.523000 20.515000
IGA_F p459 2348 29876.492000 14.996000
IGA_F p460 3010 30102.110000 20.699000
IGA_F p461 4950 32344.152000 20.138000
IGA_F p463 1541 109272.304000 77.071000
IGA_F p464 2752 97390.948000 72.815000
