testname,SGA,RGA,IGA
i080-214,1557.844000,3611.499000,4809.695000
i080-215,1598.851000,3576.040000,4680.417000
i080-221,1793.561000,6532.975000,9300.899000
i080-222,1745.205000,8008.136000,9729.814000
i080-223,1872.775000,7711.979000,9353.176000
i080-224,1835.480000,8301.551000,9394.216000
i080-225,2077.282000,9072.646000,9294.587000
i080-231,1962.021000,4605.282000,5107.853000
i080-232,1814.516000,3697.949000,4923.323000
i080-233,1711.297000,3941.229000,4567.788000
i080-234,1639.214000,4030.490000,4615.310000
i080-235,1895.933000,3489.849000,4910.006000
i080-241,1835.561000,4047.299000,5730.914000
i080-242,1825.942000,4170.252000,5718.389000
i080-243,1829.270000,4119.631000,5952.831000
i080-244,1942.656000,4570.192000,5879.650000
i080-245,1848.081000,4061.691000,5796.880000
i080-301,1966.826000,4000.522000,5529.158000
i080-302,2360.528000,4149.548000,5949.016000
i080-303,2240.505000,4215.150000,5856.106000
i080-304,1978.606000,4182.079000,5587.247000
i080-305,2130.805000,4353.105000,5992.761000
i080-311,2064.822000,3712.500000,5257.229000
i080-312,2072.260000,3780.198000,5094.206000
i080-313,1795.097000,3844.760000,5017.644000
i080-314,1835.179000,3804.293000,5230.836000
i080-315,1777.249000,3641.547000,5876.904000
i080-321,1902.085000,7386.049000,9412.572000
i080-322,2036.930000,8769.333000,9624.685000
i080-323,1809.036000,9372.996000,9572.541000
i080-324,2019.838000,9849.957000,9878.119000
i080-325,1827.149000,9330.930000,9892.444000
i080-331,1694.192000,4738.781000,5264.515000
i080-332,1756.234000,4198.128000,5673.218000
i080-333,1919.757000,4333.932000,5742.943000
i080-334,1734.951000,3954.844000,5382.972000
i080-335,2243.133000,3817.974000,5144.138000
i080-341,2217.657000,4037.911000,5995.214000
i080-342,2302.727000,4293.491000,6153.326000
i080-343,2726.743000,4547.787000,5938.111000
i080-344,2263.200000,5525.599000,5990.332000
i080-345,4027.121000,5450.022000,5875.369000
i160-001,2060.426000,4631.594000,5436.466000
i160-002,1884.938000,4127.565000,4514.050000
i160-003,3607.606000,4697.572000,5220.633000
i160-004,2192.201000,4892.093000,5158.814000
i160-005,2043.273000,5218.461000,5246.885000
i160-011,1663.955000,4358.545000,5717.740000
i160-012,1637.122000,4074.987000,5798.820000
i160-013,1603.049000,4133.910000,5537.204000
i160-014,1874.895000,4201.336000,5793.728000
i160-015,1678.723000,3945.538000,5877.885000
i160-021,3376.195000,19814.385000,25026.881000
i160-022,3639.648000,18706.659000,23698.855000
i160-023,3231.869000,15501.945000,24158.445000
i160-024,3415.140000,15126.790000,23718.317000
i160-025,3233.809000,19061.947000,24226.478000
i160-031,1274.253000,3264.601000,4139.713000
i160-032,1365.333000,3194.966000,4663.339000
i160-033,1271.739000,3301.985000,3990.741000
i160-034,1470.867000,3034.862000,4646.220000
i160-035,1391.875000,3719.190000,4350.537000
i160-041,1874.756000,6218.625000,9688.548000
i160-042,1864.414000,5963.791000,10202.299000
i160-043,1831.691000,6163.331000,9674.635000
i160-044,1870.477000,5785.722000,9732.096000
i160-045,1857.299000,6069.041000,9825.537000
i160-101,1906.477000,3708.726000,5509.447000
i160-102,1859.904000,3895.863000,5674.267000
i160-103,1926.456000,4108.450000,5795.303000
i160-104,2025.595000,4177.178000,5973.987000
i160-105,1807.642000,3634.343000,5340.411000
i160-111,1987.943000,4509.601000,6619.433000
i160-112,1888.852000,4767.846000,6801.064000
i160-113,2067.105000,5256.824000,6741.373000
i160-114,2026.210000,5242.919000,6716.206000
i160-115,2146.960000,5578.148000,6464.073000
i160-121,4683.797000,22214.586000,23820.301000
i160-122,3861.771000,16453.959000,24119.850000
i160-123,4030.631000,16840.313000,21453.938000
i160-124,3915.061000,18043.321000,21564.805000
i160-125,3537.025000,21340.633000,22284.881000
i160-131,1463.623000,3962.347000,3976.710000
i160-132,1679.953000,3989.556000,4352.736000
i160-133,2242.253000,4058.350000,4040.371000
i160-134,2228.446000,4225.159000,4408.039000
i160-135,1910.455000,4719.504000,4708.824000
i160-141,2335.634000,9273.143000,9072.204000
i160-142,1973.314000,9876.696000,8301.944000
i160-143,2447.751000,8213.521000,8925.892000
i160-144,2046.801000,8455.382000,8677.498000
i160-145,2135.284000,8213.777000,8792.925000
i160-201,2569.969000,7801.063000,6597.700000
i160-202,2901.001000,5860.114000,6528.214000
i160-203,3397.901000,6359.543000,6412.143000
i160-204,2881.543000,6213.206000,6597.105000
i160-205,2904.983000,5714.686000,6097.919000
i160-211,2977.562000,5773.062000,6802.494000
i160-212,3024.547000,5186.317000,6746.888000
i160-213,2752.749000,5331.923000,7959.025000
i160-214,3219.427000,5023.782000,7172.852000
i160-215,2814.175000,4943.955000,6645.269000
i160-221,4063.679000,16940.884000,21703.374000
i160-222,3463.690000,15007.569000,22216.588000
i160-223,4012.277000,15117.960000,22904.313000
i160-224,4142.328000,15132.638000,22368.708000
i160-225,4908.597000,14694.792000,22612.999000
i160-231,2555.478000,4023.729000,4923.980000
i160-232,2389.044000,4117.114000,5750.509000
i160-233,2494.466000,3993.692000,5906.767000
i160-234,2230.901000,3850.232000,5408.071000
i160-235,3005.630000,4175.388000,5386.744000
i160-241,3373.878000,7120.549000,9834.120000
i160-242,3450.290000,7246.214000,9765.593000
i160-243,3203.949000,6574.564000,9552.894000
i160-244,3547.001000,6881.958000,9239.411000
i160-245,3211.099000,7353.691000,9771.042000
i160-301,3517.405000,7475.087000,8617.416000
i160-302,3977.352000,7737.584000,7764.351000
i160-303,3486.520000,8738.396000,7746.726000
i160-304,3367.277000,7844.725000,7963.062000
i160-305,2781.744000,6976.658000,7804.092000
i160-311,2950.235000,7274.805000,8132.736000
i160-312,2921.526000,7738.043000,7896.615000
i160-313,3000.711000,9095.296000,7989.684000
i160-314,3630.665000,7039.404000,7986.169000
i160-315,3423.413000,10438.339000,7833.542000
i160-321,5884.086000,20413.675000,23801.249000
i160-322,5146.150000,18966.367000,23529.463000
i160-323,5784.038000,22704.455000,23345.324000
i160-324,4805.304000,16048.645000,23659.480000
i160-325,5721.586000,15766.395000,31528.113000
i160-331,2870.390000,5203.433000,7473.871000
i160-332,2673.731000,5638.510000,7746.141000
i160-333,2480.817000,5288.327000,7525.213000
i160-334,2425.690000,4877.917000,7170.816000
i160-335,2437.449000,5702.069000,7687.934000
i160-341,3195.159000,8094.607000,12581.012000
i160-342,3043.026000,7696.449000,11581.004000
i160-343,4030.837000,7714.213000,11265.553000
i160-344,4280.906000,7700.408000,11545.264000
i160-345,3493.062000,7734.858000,11187.189000
