testname,SGA,RGA,IGA
e17,14798.655000,99354.527000,176633.710000
e18,40442.254000,179959.661000,200758.086000
e19,45998.250000,138820.431000,200524.695000
e20,85247.853000,192296.955000,304054.376000
berlin52,1900.722000,4582.967000,7101.182000
brasil58,2478.886000,6013.943000,7926.271000
world666,57252.953000,217574.154000,349232.206000
p455,38028.192000,67805.168000,94545.258000
p456,39538.806000,70224.549000,89421.236000
p457,38296.395000,70649.498000,99948.981000
p458,38649.546000,69157.006000,99333.904000
p459,39921.147000,68371.900000,96713.170000
p460,40189.808000,68249.976000,93493.023000
p461,40564.155000,9137.290000,14722.614000
p463,167619.976000,270306.658000,506492.380000
p464,149767.191000,272974.479000,467669.874000
i080-001,1639.783000,2921.016000,4395.351000
i080-002,1756.421000,2826.866000,4162.247000
i080-003,1535.497000,2816.726000,4074.060000
i080-004,1701.358000,2934.591000,4243.014000
i080-005,1647.650000,2780.116000,4035.630000
i080-011,1330.537000,2616.364000,3923.139000
i080-012,1464.391000,2577.956000,3819.355000
i080-013,1378.146000,2744.900000,3940.744000
i080-014,1434.478000,2874.714000,3878.253000
i080-015,1334.861000,2767.167000,3942.847000
i080-021,1813.313000,5519.645000,9140.210000
i080-022,1833.736000,5752.211000,9341.978000
i080-023,1802.616000,5412.058000,9341.457000
i080-024,1900.144000,5627.151000,9235.068000
i080-025,1710.565000,5347.547000,8642.970000
i080-031,1343.371000,2381.716000,3549.350000
i080-032,1588.535000,2876.260000,4084.720000
i080-033,1460.341000,2720.669000,3721.112000
i080-034,1369.132000,2499.149000,3511.140000
i080-035,1536.184000,2792.485000,3979.829000
i080-041,1552.626000,3258.118000,4873.839000
i080-042,1541.737000,3315.219000,5073.983000
i080-043,1629.294000,3306.031000,4951.990000
i080-044,1683.936000,3258.850000,4922.601000
i080-045,1529.896000,3395.391000,4880.629000
i080-101,1792.867000,3367.675000,4650.669000
i080-102,1719.103000,3022.717000,4599.893000
i080-103,1706.226000,3327.648000,4725.595000
i080-104,1797.043000,3601.607000,4728.473000
i080-105,1557.129000,2797.450000,4327.395000
i080-111,1767.064000,2778.531000,4597.754000
i080-112,1983.351000,2883.100000,4125.776000
i080-113,1439.906000,2713.081000,4099.461000
i080-114,1396.344000,2785.785000,3914.363000
i080-115,1494.348000,2751.794000,4139.486000
i080-121,1729.264000,5976.339000,9120.301000
i080-122,1852.126000,5456.095000,8682.652000
i080-123,1763.843000,5560.624000,9010.644000
i080-124,1952.426000,5961.949000,9033.571000
i080-125,1637.001000,5313.902000,9174.208000
i080-131,1510.030000,2682.123000,4048.556000
i080-132,1558.461000,2589.694000,3897.635000
i080-133,1724.546000,2802.592000,3784.449000
i080-134,1501.728000,2777.710000,3893.931000
i080-135,1442.115000,2678.612000,3871.898000
i080-141,1735.579000,3903.461000,5334.141000
i080-142,1595.294000,3907.261000,5175.633000
i080-143,1559.343000,3670.099000,4953.739000
i080-144,1715.099000,3696.151000,5180.731000
i080-145,1609.983000,3773.343000,5216.384000
i080-201,1999.281000,3544.122000,5697.894000
i080-202,2078.085000,3581.134000,5279.819000
i080-203,1954.129000,3429.719000,5103.565000
i080-204,2146.041000,3832.624000,5414.864000
i080-205,1946.731000,3871.066000,5607.857000
i080-211,1738.652000,3203.552000,4510.442000
i080-212,1799.894000,3215.325000,4996.297000
i080-213,1682.125000,3138.237000,5001.020000
i080-214,1856.233000,3152.729000,4809.695000
i080-215,1794.790000,3229.335000,4680.417000
i080-221,1876.005000,6405.062000,9300.899000
i080-222,1916.535000,5867.067000,9729.814000
i080-223,2203.362000,5809.719000,9353.176000
i080-224,2002.332000,6753.636000,9394.216000
i080-225,2565.046000,5969.853000,9294.587000
i080-231,2422.869000,3556.920000,5107.853000
i080-232,2402.961000,3410.646000,4923.323000
i080-233,2193.954000,3368.603000,4567.788000
i080-234,2093.242000,3382.494000,4615.310000
i080-235,2277.017000,3411.801000,4910.006000
i080-241,2117.510000,3806.646000,5730.914000
i080-242,2006.176000,3980.725000,5718.389000
i080-243,1978.254000,3840.655000,5952.831000
i080-244,2053.032000,3751.228000,5879.650000
i080-245,1898.647000,3702.842000,5796.880000
i080-301,2156.440000,3807.830000,5529.158000
i080-302,2183.584000,4465.694000,5949.016000
i080-303,2258.840000,4060.749000,5856.106000
i080-304,2092.629000,3973.944000,5587.247000
i080-305,2289.817000,4104.988000,5992.761000
i080-311,2068.559000,3626.006000,5257.229000
i080-312,1904.002000,3521.577000,5094.206000
i080-313,1952.676000,3443.279000,5017.644000
i080-314,2062.235000,3430.468000,5230.836000
i080-315,2015.027000,3486.583000,5876.904000
i080-321,2456.608000,6412.997000,9412.572000
i080-322,2089.859000,5774.940000,9624.685000
i080-323,2328.743000,6395.942000,9572.541000
i080-324,2128.527000,6086.801000,9878.119000
i080-325,2098.902000,6289.590000,9892.444000
i080-331,2092.809000,3621.065000,5264.515000
i080-332,1997.197000,3898.853000,5673.218000
i080-333,1956.419000,3618.586000,5742.943000
i080-334,2008.241000,3664.228000,5382.972000
i080-335,1897.935000,3598.524000,5144.138000
i080-341,2114.317000,3997.236000,5995.214000
i080-342,2117.681000,3963.488000,6153.326000
i080-343,1988.645000,4108.684000,5938.111000
i080-344,2120.312000,4024.009000,5990.332000
i080-345,2038.008000,4366.065000,5875.369000
i160-001,2058.730000,3709.362000,5436.466000
i160-002,1833.625000,3321.304000,4514.050000
i160-003,1939.553000,3431.227000,5220.633000
i160-004,1808.839000,3322.120000,5158.814000
i160-005,1908.176000,3605.958000,5246.885000
i160-011,1751.493000,3688.790000,5717.740000
i160-012,1981.087000,3487.917000,5798.820000
i160-013,1810.901000,3736.666000,5537.204000
i160-014,1848.515000,4245.052000,5793.728000
i160-015,2074.053000,4088.948000,5877.885000
i160-021,3726.988000,14091.422000,25026.881000
i160-022,4003.184000,14552.384000,23698.855000
i160-023,4236.325000,13863.658000,24158.445000
i160-024,4237.808000,13964.805000,23718.317000
i160-025,3278.132000,15450.697000,24226.478000
i160-031,1420.746000,2635.997000,4139.713000
i160-032,1539.312000,2641.700000,4663.339000
i160-033,1499.819000,2735.106000,3990.741000
i160-034,1464.090000,2625.549000,4646.220000
i160-035,1508.454000,2750.491000,4350.537000
i160-041,2139.245000,6188.516000,9688.548000
i160-042,2156.363000,6172.004000,10202.299000
i160-043,2017.289000,5951.929000,9674.635000
i160-044,2130.691000,5893.486000,9732.096000
i160-045,2047.168000,6761.302000,9825.537000
i160-101,1995.533000,4694.476000,5509.447000
i160-102,2078.915000,7531.909000,5674.267000
i160-103,2032.268000,5790.906000,5795.303000
i160-104,2314.711000,4450.608000,5973.987000
i160-105,1872.618000,4971.928000,5340.411000
i160-111,2091.736000,6127.583000,6619.433000
i160-112,2157.926000,4933.125000,6801.064000
i160-113,1993.880000,4873.530000,6741.373000
i160-114,2031.083000,4244.605000,6716.206000
i160-115,1893.574000,4669.377000,6464.073000
i160-121,3556.496000,16514.900000,23820.301000
i160-122,3537.299000,16756.610000,24119.850000
i160-123,3552.423000,19931.169000,21453.938000
i160-124,3993.695000,16143.509000,21564.805000
i160-125,3798.740000,15241.565000,22284.881000
i160-131,1716.816000,3251.624000,3976.710000
i160-132,1966.543000,3561.137000,4352.736000
i160-133,2080.800000,3632.735000,4040.371000
i160-134,1825.655000,3299.412000,4408.039000
i160-135,1956.362000,3525.660000,4708.824000
i160-141,2248.930000,6588.845000,9072.204000
i160-142,2287.354000,6334.226000,8301.944000
i160-143,2230.867000,6390.961000,8925.892000
i160-144,2206.959000,6591.565000,8677.498000
i160-145,2125.135000,6346.095000,8792.925000
i160-201,2354.765000,4824.798000,6597.700000
i160-202,2472.712000,5873.321000,6528.214000
i160-203,2445.483000,5746.519000,6412.143000
i160-204,2651.120000,5381.689000,6597.105000
i160-205,2483.794000,5461.832000,6097.919000
i160-211,2573.106000,5154.934000,6802.494000
i160-212,2444.376000,5194.584000,6746.888000
i160-213,2519.835000,5999.609000,7959.025000
i160-214,2550.794000,5002.559000,7172.852000
i160-215,2756.105000,4841.633000,6645.269000
i160-221,4109.736000,15720.618000,21703.374000
i160-222,4088.262000,16342.582000,22216.588000
i160-223,4118.832000,16677.055000,22904.313000
i160-224,3943.925000,17351.146000,22368.708000
i160-225,4029.066000,14777.874000,22612.999000
i160-231,2421.605000,4001.172000,4923.980000
i160-232,2420.112000,3946.563000,5750.509000
i160-233,2226.491000,3979.255000,5906.767000
i160-234,2159.997000,4064.948000,5408.071000
i160-235,2179.408000,4390.604000,5386.744000
i160-241,2879.986000,6979.835000,9834.120000
i160-242,2771.663000,7077.407000,9765.593000
i160-243,2683.597000,7099.306000,9552.894000
i160-244,2807.364000,6873.170000,9239.411000
i160-245,2973.464000,7043.173000,9771.042000
i160-301,3196.400000,5867.020000,8617.416000
i160-302,3179.231000,5833.861000,7764.351000
i160-303,3071.224000,5938.615000,7746.726000
i160-304,3032.385000,6245.061000,7963.062000
i160-305,3183.077000,6393.556000,7804.092000
i160-311,3409.408000,6030.599000,8132.736000
i160-312,3297.820000,5635.837000,7896.615000
i160-313,3038.294000,5928.603000,7989.684000
i160-314,3096.543000,5577.642000,7986.169000
i160-315,3284.816000,5668.404000,7833.542000
i160-321,4699.919000,15893.016000,23801.249000
i160-322,5102.883000,16045.985000,23529.463000
i160-323,4763.111000,15685.020000,23345.324000
i160-324,4514.474000,18222.911000,23659.480000
i160-325,4824.561000,15738.810000,31528.113000
i160-331,2763.213000,5362.078000,7473.871000
i160-332,2746.715000,5339.202000,7746.141000
i160-333,2627.028000,5168.511000,7525.213000
i160-334,2665.949000,5199.932000,7170.816000
i160-335,2843.384000,5556.427000,7687.934000
i160-341,3496.575000,7851.855000,12581.012000
i160-342,3404.734000,7686.660000,11581.004000
i160-343,3469.240000,7624.623000,11265.553000
i160-344,3533.113000,7917.311000,11545.264000
i160-345,3424.340000,7844.234000,11187.189000
testname,SGA,RGA,IGA
c01,2300.431000,4319.925000,6784.786000
c02,2839.317000,5004.667000,7349.372000
c03,6861.879000,11165.070000,16786.277000
c04,8318.949000,14089.533000,19814.438000
c05,12046.096000,18867.186000,26519.619000
c06,2284.708000,5271.257000,8387.849000
c07,2406.048000,5503.271000,9981.670000
c08,5494.504000,11010.655000,20692.656000
c09,6764.959000,14614.819000,24685.164000
c10,9863.307000,20139.286000,33879.736000
c11,2184.033000,6348.437000,12634.940000
c12,2548.259000,6931.648000,15931.881000
c13,5977.483000,12698.669000,25083.225000
c14,6555.141000,14341.699000,38629.159000
c15,9700.114000,20096.518000,40547.327000
c16,6737.405000,17104.110000,44668.916000
c17,5931.082000,18429.483000,42047.105000
c18,9421.420000,25035.077000,45869.579000
c19,9488.091000,25360.905000,55196.748000
c20,14011.174000,29728.052000,55971.072000
d01,2855.102000,6145.903000,11611.388000
d02,3421.279000,7410.238000,15120.101000
d03,12897.078000,21965.530000,41038.439000
d04,14914.221000,26399.534000,57375.296000
d05,23669.491000,38110.895000,68782.492000
d06,3120.358000,7144.769000,14674.007000
d07,3250.316000,7626.567000,14988.256000
d08,12860.195000,22088.866000,44590.526000
d09,17267.800000,28867.834000,53883.476000
d10,27181.567000,39924.605000,207489.275000
d11,4619.017000,11551.566000,219078.054000
d12,4744.462000,12318.791000,268400.042000
d13,12675.659000,24808.884000,296377.999000
d14,16730.427000,29893.747000,167899.106000
d15,26051.153000,40806.481000,149335.480000
d16,20161.013000,37104.438000,533940.736000
d17,8378.132000,37774.993000,501103.552000
d18,15072.466000,57156.394000,594458.910000
d19,18781.099000,47572.979000,586272.296000
d20,25072.420000,64913.481000,603166.896000
antiwheel5,988.164000,2306.345000,7920.026000
design432,930.233000,2012.020000,10844.167000
oddcycle3,877.211000,1669.964000,5679.324000
oddwheel3,852.177000,1613.177000,5685.050000
se03,1027.045000,2494.022000,7900.402000
w13c29,18417.521000,34832.549000,164739.877000
w23c23,25104.825000,48634.404000,147338.573000
w3c571,427730.240000,435108.788000,565661.048000
e01,4895.246000,12194.136000,21694.940000
e02,6353.826000,13174.389000,24600.656000
e03,33569.279000,56831.173000,101236.139000
e04,40308.301000,68567.278000,132495.023000
e05,60031.194000,105731.578000,178229.996000
e06,4844.489000,14026.692000,26162.098000
e07,5570.162000,15402.878000,27211.253000
e08,30277.503000,58738.212000,95991.398000
e09,40967.750000,76120.581000,128089.637000
e10,59641.725000,106875.233000,189984.485000
e11,6314.316000,31365.461000,57589.067000
e12,7643.645000,30431.074000,54088.282000
e13,32691.599000,85519.653000,123348.774000
e14,40639.443000,85327.022000,197528.927000
e15,60801.931000,115812.631000,244484.962000
e16,13405.046000,110699.752000,165225.748000
e17,13385.486000,115784.720000,176633.710000
e18,49939.119000,176686.381000,200758.086000
e19,40434.647000,202007.472000,200524.695000
e20,67809.264000,208607.487000,304054.376000
berlin52,1714.519000,4410.661000,9902.926000
brasil58,2192.104000,5316.996000,11595.865000
world666,63732.522000,184733.801000,349232.206000
p455,38028.192000,67805.168000,94545.258000
p456,39538.806000,70224.549000,89421.236000
p457,38296.395000,70649.498000,99948.981000
p458,38649.546000,69157.006000,99333.904000
p459,39921.147000,68371.900000,96713.170000
p460,40189.808000,68249.976000,93493.023000
p461,40564.155000,9137.290000,48419.825000
p463,167619.976000,270306.658000,506492.380000
p464,149767.191000,272974.479000,467669.874000
i080-001,1710.893000,2716.365000,4395.351000
i080-002,1788.457000,2880.179000,4162.247000
i080-003,2084.369000,2764.957000,4074.060000
i080-004,2106.694000,2877.009000,4243.014000
i080-005,1769.447000,2760.790000,4035.630000
i080-011,1562.081000,2579.469000,3923.139000
i080-012,1787.229000,2620.438000,3819.355000
i080-013,1702.981000,2639.604000,3940.744000
i080-014,1642.669000,2691.029000,3878.253000
i080-015,1451.127000,2748.779000,3942.847000
i080-021,2253.024000,5598.262000,9140.210000
i080-022,2033.773000,5606.598000,9341.978000
i080-023,2058.778000,5693.167000,9341.457000
i080-024,2143.023000,5615.993000,9235.068000
i080-025,2175.991000,5731.369000,8642.970000
i080-031,1828.100000,2593.246000,3549.350000
i080-032,1628.768000,2897.875000,4084.720000
i080-033,1717.955000,2602.477000,3721.112000
i080-034,1751.789000,2473.949000,3511.140000
i080-035,1961.882000,2544.064000,3979.829000
i080-041,1835.430000,3332.916000,4873.839000
i080-042,1748.212000,3286.146000,5073.983000
i080-043,2093.025000,3362.387000,4951.990000
i080-044,2176.648000,3237.904000,4922.601000
i080-045,1834.597000,3202.332000,4880.629000
i080-101,1822.936000,3157.766000,4650.669000
i080-102,2068.945000,2925.419000,4599.893000
i080-103,2243.447000,3458.195000,4725.595000
i080-104,2033.664000,3304.444000,4728.473000
i080-105,1907.578000,2820.468000,4327.395000
i080-111,1831.591000,2847.928000,4597.754000
i080-112,1735.748000,2981.843000,4125.776000
i080-113,1577.998000,2867.291000,4099.461000
i080-114,1526.721000,2823.043000,3914.363000
i080-115,1595.005000,2980.786000,4139.486000
i080-121,2453.312000,6270.702000,9120.301000
i080-122,2073.284000,6440.556000,8682.652000
i080-123,2165.616000,5933.207000,9010.644000
i080-124,2426.473000,6280.079000,9033.571000
i080-125,2179.146000,7099.166000,9174.208000
i080-131,1624.943000,3100.969000,4048.556000
i080-132,1763.380000,3164.538000,3897.635000
i080-133,1721.298000,3218.908000,3784.449000
i080-134,1807.608000,3312.118000,3893.931000
i080-135,1583.782000,3294.770000,3871.898000
i080-141,2070.015000,4344.987000,5334.141000
i080-142,1931.107000,4131.265000,5175.633000
i080-143,1997.553000,4134.047000,4953.739000
i080-144,1889.100000,3966.823000,5180.731000
i080-145,2563.049000,4275.728000,5216.384000
i080-201,2715.204000,4187.256000,5697.894000
i080-202,2286.858000,4191.925000,5279.819000
i080-203,2347.442000,3902.539000,5103.565000
i080-204,2776.884000,4083.577000,5414.864000
i080-205,2248.923000,4062.799000,5607.857000
i080-211,2105.300000,3811.367000,4510.442000
i080-212,2284.270000,3394.910000,4996.297000
i080-213,2144.894000,3551.322000,5001.020000
i080-214,1976.666000,3554.602000,4809.695000
i080-215,2309.227000,3476.138000,4680.417000
i080-221,2603.891000,6694.682000,9300.899000
i080-222,2334.856000,6617.739000,9729.814000
i080-223,2480.948000,6693.017000,9353.176000
i080-224,2877.376000,7006.192000,9394.216000
i080-225,2248.862000,6987.331000,9294.587000
i080-231,2328.694000,4337.602000,5107.853000
i080-232,2380.066000,4807.821000,4923.323000
i080-233,2094.491000,4756.443000,4567.788000
i080-234,1893.890000,4352.791000,4615.310000
i080-235,2549.187000,4853.467000,4910.006000
i080-241,2936.975000,5143.907000,5730.914000
i080-242,2254.176000,4929.281000,5718.389000
i080-243,2252.068000,6532.602000,5952.831000
i080-244,2605.316000,6394.262000,5879.650000
i080-245,2315.074000,4345.333000,5796.880000
i080-301,2528.613000,4440.879000,5529.158000
i080-302,2673.078000,4594.404000,5949.016000
i080-303,2989.772000,4264.149000,5856.106000
i080-304,2393.369000,4181.993000,5587.247000
i080-305,3057.174000,4577.261000,5992.761000
i080-311,2491.586000,4173.557000,5257.229000
i080-312,2160.209000,3828.120000,5094.206000
i080-313,2577.089000,3821.897000,5017.644000
i080-314,2582.731000,3920.713000,5230.836000
i080-315,2860.994000,3639.664000,5876.904000
i080-321,3090.273000,6720.072000,9412.572000
i080-322,2599.793000,6659.096000,9624.685000
i080-323,2545.604000,6564.703000,9572.541000
i080-324,2629.452000,6948.901000,9878.119000
i080-325,3042.889000,7412.212000,9892.444000
i080-331,2437.832000,4039.405000,5264.515000
i080-332,2613.199000,4186.753000,5673.218000
i080-333,2744.424000,5323.358000,5742.943000
i080-334,2237.821000,4248.306000,5382.972000
i080-335,2527.982000,3669.614000,5144.138000
i080-341,2987.638000,4268.229000,5995.214000
i080-342,2785.599000,4103.670000,6153.326000
i080-343,2462.747000,4067.670000,5938.111000
i080-344,2836.746000,4191.473000,5990.332000
i080-345,2516.154000,4125.022000,5875.369000
i160-001,2538.311000,3626.253000,5436.466000
i160-002,2438.258000,3343.259000,4514.050000
i160-003,2560.928000,3294.655000,5220.633000
i160-004,2671.028000,3379.601000,5158.814000
i160-005,2586.197000,4229.183000,5246.885000
i160-011,2387.832000,3921.006000,5717.740000
i160-012,2083.546000,3978.380000,5798.820000
i160-013,1843.510000,4119.987000,5537.204000
i160-014,2459.201000,4253.979000,5793.728000
i160-015,2457.864000,4108.232000,5877.885000
i160-021,4341.394000,14437.948000,25026.881000
i160-022,4327.699000,14362.220000,23698.855000
i160-023,4083.789000,14713.133000,24158.445000
i160-024,3774.246000,15101.081000,23718.317000
i160-025,3459.754000,14654.760000,24226.478000
i160-031,1461.941000,2863.151000,4139.713000
i160-032,1280.957000,3196.507000,4663.339000
i160-033,1443.900000,2785.798000,3990.741000
i160-034,1319.625000,4463.745000,4646.220000
i160-035,1523.231000,3276.030000,4350.537000
i160-041,1922.513000,6858.742000,9688.548000
i160-042,1814.688000,5743.597000,10202.299000
i160-043,1876.344000,6059.235000,9674.635000
i160-044,1938.725000,6437.067000,9732.096000
i160-045,1876.749000,6956.931000,9825.537000
i160-101,2072.488000,4140.358000,5509.447000
i160-102,2308.547000,4094.770000,5674.267000
i160-103,2001.445000,4196.067000,5795.303000
i160-104,2036.958000,4780.109000,5973.987000
i160-105,1639.973000,4025.958000,5340.411000
i160-111,1766.587000,4187.338000,6619.433000
i160-112,1781.550000,4139.033000,6801.064000
i160-113,1898.681000,4329.922000,6741.373000
i160-114,1893.268000,4387.249000,6716.206000
i160-115,1780.950000,4415.687000,6464.073000
i160-121,3055.227000,15977.168000,23820.301000
i160-122,3635.554000,15556.406000,24119.850000
i160-123,4133.273000,15843.441000,21453.938000
i160-124,3725.167000,17525.900000,21564.805000
i160-125,3341.756000,16444.955000,22284.881000
i160-131,1461.316000,3419.732000,3976.710000
i160-132,1593.718000,3584.999000,4352.736000
i160-133,1683.119000,3395.922000,4040.371000
i160-134,1699.322000,3691.646000,4408.039000
i160-135,1645.198000,3585.666000,4708.824000
i160-141,2084.492000,7251.184000,9072.204000
i160-142,2354.291000,6498.428000,8301.944000
i160-143,3375.484000,7327.787000,8925.892000
i160-144,2635.635000,7399.867000,8677.498000
i160-145,3082.115000,6535.410000,8792.925000
i160-201,2549.446000,5206.397000,6597.700000
i160-202,2946.130000,5320.449000,6528.214000
i160-203,2713.098000,5569.572000,6412.143000
i160-204,2893.232000,5150.390000,6597.105000
i160-205,2868.907000,4697.544000,6097.919000
i160-211,2598.006000,5050.137000,6802.494000
i160-212,2637.073000,4876.455000,6746.888000
i160-213,2413.000000,4899.218000,7959.025000
i160-214,2895.887000,5570.417000,7172.852000
i160-215,2819.275000,4931.443000,6645.269000
i160-221,4319.034000,15586.252000,21703.374000
i160-222,4858.986000,15158.330000,22216.588000
i160-223,4176.368000,14970.007000,22904.313000
i160-224,4305.356000,15261.931000,22368.708000
i160-225,4368.140000,14625.476000,22612.999000
i160-231,2125.772000,3980.848000,4923.980000
i160-232,2093.379000,3920.809000,5750.509000
i160-233,1905.489000,4011.867000,5906.767000
i160-234,1921.110000,3918.563000,5408.071000
i160-235,2096.227000,4029.218000,5386.744000
i160-241,2586.928000,7298.107000,9834.120000
i160-242,2537.774000,6712.469000,9765.593000
i160-243,2566.229000,6851.633000,9552.894000
i160-244,2898.545000,6626.161000,9239.411000
i160-245,3042.985000,6835.271000,9771.042000
i160-301,3264.430000,5660.992000,8617.416000
i160-302,3528.880000,5780.318000,7764.351000
i160-303,3337.923000,5719.747000,7746.726000
i160-304,3551.824000,6024.948000,7963.062000
i160-305,3662.276000,5526.058000,7804.092000
i160-311,3226.901000,6259.059000,8132.736000
i160-312,3207.978000,5598.834000,7896.615000
i160-313,3695.579000,5755.415000,7989.684000
i160-314,3498.912000,5667.835000,7986.169000
i160-315,3584.776000,5639.803000,7833.542000
i160-321,4647.275000,15975.684000,23801.249000
i160-322,3910.355000,15289.293000,23529.463000
i160-323,4459.944000,15545.530000,23345.324000
i160-324,4178.479000,14865.131000,23659.480000
i160-325,4313.236000,15248.822000,31528.113000
i160-331,2703.361000,4969.616000,7473.871000
i160-332,2878.824000,5482.773000,7746.141000
i160-333,2538.644000,5384.309000,7525.213000
i160-334,2412.955000,5463.850000,7170.816000
i160-335,2580.669000,5647.081000,7687.934000
i160-341,3400.804000,7943.046000,12581.012000
i160-342,3152.101000,7870.606000,11581.004000
i160-343,3299.372000,7495.422000,11265.553000
i160-344,3136.088000,7491.527000,11545.264000
i160-345,3123.922000,7458.036000,11187.189000
testname,SGA,RGA,IGA
c01,2231.706000,4319.925000,6784.786000
c02,3051.780000,5004.667000,7349.372000
c03,6372.007000,11165.070000,16786.277000
c04,8323.907000,14089.533000,19814.438000
c05,10264.728000,18867.186000,26519.619000
c06,2170.241000,5271.257000,8387.849000
c07,2239.143000,5503.271000,9981.670000
c08,5891.805000,11010.655000,20692.656000
c09,6665.382000,14614.819000,24685.164000
c10,10116.525000,20139.286000,33879.736000
c11,2124.033000,6348.437000,12634.940000
c12,2600.296000,6931.648000,15931.881000
c13,5586.380000,12698.669000,25083.225000
c14,8390.508000,14341.699000,38629.159000
c15,12741.618000,20096.518000,40547.327000
c16,4228.826000,17104.110000,44668.916000
c17,6447.851000,18429.483000,42047.105000
c18,8979.094000,25035.077000,45869.579000
c19,10223.690000,25360.905000,55196.748000
c20,11870.073000,29728.052000,55971.072000
d01,2792.663000,6145.903000,11611.388000
d02,3288.271000,7410.238000,15120.101000
d03,10937.910000,21965.530000,41038.439000
d04,14160.585000,26399.534000,57375.296000
d05,25187.489000,38110.895000,68782.492000
d06,3607.777000,7144.769000,14674.007000
d07,3306.721000,7626.567000,14988.256000
d08,11619.693000,22088.866000,44590.526000
d09,15467.867000,28867.834000,53883.476000
d10,24231.183000,39924.605000,207489.275000
d11,4089.640000,11551.566000,219078.054000
d12,4442.934000,12318.791000,268400.042000
d13,14131.781000,24808.884000,296377.999000
d14,17396.875000,29893.747000,167899.106000
d15,25088.909000,47934.801000,149335.480000
d16,8975.174000,49460.484000,533940.736000
d17,8045.869000,35155.291000,501103.552000
d18,29066.885000,56679.207000,594458.910000
d19,32641.111000,55472.709000,586272.296000
d20,36874.711000,61303.799000,603166.896000
antiwheel5,926.658000,1824.638000,7920.026000
design432,856.384000,1627.284000,10844.167000
oddcycle3,811.845000,1534.372000,5679.324000
oddwheel3,849.683000,1563.378000,5685.050000
se03,992.798000,1926.350000,7900.402000
w13c29,17836.065000,35651.987000,164739.877000
w23c23,25796.403000,49649.775000,147338.573000
w3c571,427730.240000,473400.229000,628934.783000
e01,4895.246000,16687.851000,22715.398000
e02,6353.826000,15064.896000,22836.596000
e03,33569.279000,76032.888000,91224.529000
e04,40308.301000,80081.219000,107314.335000
e05,60031.194000,108889.749000,151788.348000
e06,4844.489000,14304.802000,24692.627000
e07,5570.162000,15402.878000,26009.641000
e08,30277.503000,58738.212000,86475.454000
e09,40967.750000,76120.581000,128089.637000
e10,59641.725000,106875.233000,189984.485000
e11,6314.316000,31365.461000,57589.067000
e12,7643.645000,30431.074000,54088.282000
e13,32691.599000,85519.653000,123348.774000
e14,40639.443000,85327.022000,197528.927000
e15,60801.931000,115812.631000,244484.962000
