testname,SGA,RGA,IGA
i080-211,6.488000,5.110000,4.201000
i080-212,7.127000,4.624000,4.856000
i080-213,8.240000,5.338000,4.193000
i080-214,7.894000,4.846000,5.307000
i080-215,5.077000,4.798000,4.777000
i080-221,13.540000,10.777000,10.929000
i080-222,20.910000,11.288000,12.870000
i080-223,19.075000,10.874000,13.513000
i080-224,12.206000,10.565000,9.788000
i080-225,12.255000,18.084000,11.367000
i080-231,5.055000,3.137000,3.729000
i080-232,4.135000,4.619000,3.657000
i080-233,3.839000,3.902000,3.284000
i080-234,3.271000,3.939000,3.527000
i080-235,4.441000,3.606000,3.278000
i080-241,7.382000,8.391000,5.142000
i080-242,7.366000,5.578000,8.857000
i080-243,8.092000,5.508000,6.451000
i080-244,7.537000,5.262000,5.368000
i080-245,6.734000,6.518000,5.274000
i080-301,2.891000,2.641000,2.921000
i080-302,4.341000,2.714000,2.646000
i080-303,4.063000,2.922000,5.019000
i080-304,3.916000,3.147000,2.579000
i080-305,3.429000,4.409000,2.231000
i080-311,7.576000,7.318000,7.605000
i080-312,8.159000,7.277000,5.560000
i080-313,4.649000,4.495000,4.302000
i080-314,7.730000,4.212000,4.584000
i080-315,5.014000,4.409000,5.858000
i080-321,17.291000,11.480000,15.084000
i080-322,14.063000,11.447000,10.165000
i080-323,13.184000,10.620000,11.496000
i080-324,11.739000,11.075000,9.586000
i080-325,11.469000,11.741000,14.088000
i080-331,5.799000,3.313000,3.646000
i080-332,3.614000,3.285000,3.280000
i080-333,5.572000,2.948000,3.464000
i080-334,4.153000,3.381000,4.679000
i080-335,3.698000,3.565000,3.225000
i080-341,7.496000,5.664000,5.074000
i080-342,6.200000,5.186000,5.197000
i080-343,5.759000,5.355000,5.616000
i080-344,6.867000,6.554000,8.948000
i080-345,6.755000,7.665000,7.162000
i160-001,21.434000,12.189000,12.022000
i160-002,14.161000,13.976000,9.932000
i160-003,19.719000,11.287000,10.987000
i160-004,17.189000,12.254000,11.149000
i160-005,12.860000,11.748000,12.146000
i160-011,28.829000,24.041000,25.838000
i160-012,27.182000,23.076000,26.864000
i160-013,26.379000,22.942000,22.566000
i160-014,36.743000,27.135000,27.065000
i160-015,41.363000,26.235000,23.661000
i160-021,67.122000,48.519000,53.587000
i160-022,52.726000,47.577000,54.129000
i160-023,54.319000,65.363000,54.898000
i160-024,84.077000,65.636000,47.077000
i160-025,54.689000,49.050000,53.050000
i160-031,18.353000,14.527000,13.319000
i160-032,16.395000,19.627000,16.191000
i160-033,19.406000,15.847000,14.027000
i160-034,16.907000,15.044000,15.340000
i160-035,16.794000,14.735000,14.204000
i160-041,35.155000,29.464000,38.907000
i160-042,33.740000,32.123000,34.524000
i160-043,34.051000,27.966000,32.465000
i160-044,31.383000,29.787000,30.269000
i160-045,32.747000,38.107000,30.610000
i160-101,14.376000,23.454000,12.306000
i160-102,15.561000,13.508000,15.302000
i160-103,12.156000,22.369000,13.642000
i160-104,16.959000,18.625000,15.241000
i160-105,15.881000,11.351000,11.015000
i160-111,24.094000,31.140000,29.043000
i160-112,24.611000,23.930000,23.826000
i160-113,33.038000,32.996000,22.807000
i160-114,35.676000,31.149000,35.377000
i160-115,32.986000,22.626000,23.118000
i160-121,57.398000,51.026000,49.277000
i160-122,64.619000,47.526000,54.285000
i160-123,67.724000,70.182000,49.227000
i160-124,57.131000,94.514000,43.705000
i160-125,55.704000,76.121000,44.097000
i160-131,16.253000,15.272000,14.858000
i160-132,16.407000,13.032000,14.781000
i160-133,16.529000,14.785000,13.981000
i160-134,18.117000,17.764000,13.417000
i160-135,15.100000,17.344000,14.574000
i160-141,35.056000,31.113000,41.089000
i160-142,32.826000,32.590000,26.417000
i160-143,39.163000,28.739000,26.521000
i160-144,33.251000,31.627000,27.696000
i160-145,47.537000,62.579000,27.865000
i160-201,13.539000,11.783000,9.865000
i160-202,16.471000,12.595000,15.415000
i160-203,12.590000,12.159000,12.211000
i160-204,12.957000,12.641000,10.978000
i160-205,15.174000,14.377000,11.451000
i160-211,31.984000,27.439000,26.367000
i160-212,29.323000,32.678000,22.927000
i160-213,29.620000,29.623000,22.463000
i160-214,24.603000,25.483000,21.466000
i160-215,28.237000,22.404000,21.047000
i160-221,64.467000,49.646000,46.394000
i160-222,56.803000,51.994000,43.451000
i160-223,61.691000,49.161000,44.018000
i160-224,57.005000,83.041000,44.225000
i160-225,53.915000,57.548000,44.356000
i160-231,28.955000,13.798000,14.973000
i160-232,18.935000,15.241000,16.108000
i160-233,27.540000,15.332000,13.880000
i160-234,16.693000,17.840000,15.096000
i160-235,16.577000,14.942000,14.933000
i160-241,49.284000,30.522000,30.056000
i160-242,32.761000,28.968000,27.217000
i160-243,31.945000,29.978000,32.837000
i160-244,33.145000,31.843000,31.280000
i160-245,40.313000,30.802000,27.020000
i160-301,14.696000,16.864000,10.585000
i160-302,15.878000,11.612000,11.797000
i160-303,11.931000,11.212000,10.881000
i160-304,12.410000,11.247000,10.181000
i160-305,13.341000,10.498000,12.222000
i160-311,26.858000,33.220000,21.243000
i160-312,31.215000,25.234000,20.533000
i160-313,23.954000,23.912000,21.822000
i160-314,34.791000,24.737000,21.734000
i160-315,26.611000,24.682000,20.847000
i160-321,61.621000,49.176000,44.792000
i160-322,73.199000,57.391000,43.951000
i160-323,57.235000,52.369000,49.213000
i160-324,72.179000,53.607000,44.532000
i160-325,69.417000,56.078000,121.810000
i160-331,18.284000,14.188000,19.471000
i160-332,17.596000,16.456000,14.360000
i160-333,25.523000,22.126000,17.860000
i160-334,20.485000,17.158000,17.821000
i160-335,15.620000,13.629000,15.354000
i160-341,33.900000,36.781000,29.500000
i160-342,34.089000,29.984000,33.594000
i160-343,41.183000,28.323000,33.008000
i160-344,32.587000,41.454000,28.445000
i160-345,31.529000,48.606000,28.772000
