testname,SGA,RGA,IGA
i080-211,6.488000,5.110000,4.201000
i080-212,7.127000,4.624000,4.856000
i080-213,8.240000,5.338000,4.193000
i080-214,7.894000,4.846000,5.307000
i080-215,5.077000,4.798000,4.777000
i080-221,13.540000,10.777000,10.929000
i080-222,20.910000,11.288000,12.870000
i080-223,19.075000,10.874000,13.513000
i080-224,12.206000,10.565000,9.788000
i080-225,12.255000,18.084000,11.367000
i080-231,5.055000,3.137000,3.729000
i080-232,4.135000,4.619000,3.657000
i080-233,3.839000,3.902000,3.284000
i080-234,3.271000,3.939000,3.527000
i080-235,4.441000,3.606000,3.278000
i080-241,7.382000,8.391000,5.142000
i080-242,7.366000,5.578000,8.857000
i080-243,8.092000,5.508000,6.451000
i080-244,7.537000,5.262000,5.368000
i080-245,6.734000,6.518000,5.274000
i080-301,2.891000,2.641000,2.921000
i080-302,4.341000,2.714000,2.646000
i080-303,4.063000,2.922000,5.019000
i080-304,3.916000,3.147000,2.579000
i080-305,3.429000,4.409000,2.231000
i080-311,7.576000,7.318000,7.605000
i080-312,8.159000,7.277000,5.560000
i080-313,4.649000,4.495000,4.302000
i080-314,7.730000,4.212000,4.584000
i080-315,5.014000,4.409000,5.858000
i080-321,17.291000,11.480000,15.084000
i080-322,14.063000,11.447000,10.165000
i080-323,13.184000,10.620000,11.496000
i080-324,11.739000,11.075000,9.586000
i080-325,11.469000,11.741000,14.088000
i080-331,5.799000,3.313000,3.646000
i080-332,3.614000,3.285000,3.280000
i080-333,5.572000,2.948000,3.464000
i080-334,4.153000,3.381000,4.679000
i080-335,3.698000,3.565000,3.225000
i080-341,7.496000,5.664000,5.074000
i080-342,6.200000,5.186000,5.197000
i080-343,5.759000,5.355000,5.616000
i080-344,6.867000,6.554000,8.948000
i080-345,6.755000,7.665000,7.162000
i160-001,21.434000,12.189000,12.022000
i160-002,14.161000,13.976000,9.932000
i160-003,19.719000,11.287000,10.987000
i160-004,17.189000,12.254000,11.149000
i160-005,12.860000,11.748000,12.146000
i160-011,28.829000,24.041000,25.838000
i160-012,27.182000,23.076000,26.864000
i160-013,26.379000,22.942000,22.566000
i160-014,36.743000,27.135000,27.065000
i160-015,41.363000,26.235000,23.661000
i160-021,67.122000,48.519000,53.587000
i160-022,52.726000,47.577000,54.129000
i160-023,54.319000,65.363000,54.898000
i160-024,84.077000,65.636000,47.077000
i160-025,54.689000,49.050000,53.050000
i160-031,18.353000,14.527000,13.319000
i160-032,16.395000,19.627000,16.191000
i160-033,19.406000,15.847000,14.027000
i160-034,16.907000,15.044000,15.340000
i160-035,16.794000,14.735000,14.204000
i160-041,35.155000,29.464000,38.907000
i160-042,33.740000,32.123000,34.524000
i160-043,34.051000,27.966000,32.465000
i160-044,31.383000,29.787000,30.269000
i160-045,32.747000,38.107000,30.610000
i160-101,14.376000,23.454000,12.306000
i160-102,15.561000,13.508000,15.302000
i160-103,12.156000,22.369000,13.642000
i160-104,16.959000,18.625000,15.241000
i160-105,15.881000,11.351000,11.015000
i160-111,24.094000,31.140000,29.043000
i160-112,24.611000,23.930000,23.826000
i160-113,33.038000,32.996000,22.807000
i160-114,35.676000,31.149000,35.377000
i160-115,32.986000,22.626000,23.118000
i160-121,57.398000,51.026000,49.277000
i160-122,64.619000,47.526000,54.285000
i160-123,67.724000,70.182000,49.227000
i160-124,57.131000,94.514000,43.705000
i160-125,55.704000,76.121000,44.097000
i160-131,16.253000,15.272000,14.858000
i160-132,16.407000,13.032000,14.781000
i160-133,16.529000,14.785000,13.981000
i160-134,18.117000,17.764000,13.417000
i160-135,15.100000,17.344000,14.574000
i160-141,35.056000,31.113000,41.089000
i160-142,32.826000,32.590000,26.417000
i160-143,39.163000,28.739000,26.521000
i160-144,33.251000,31.627000,27.696000
i160-145,47.537000,62.579000,27.865000
i160-201,13.539000,11.783000,9.865000
i160-202,16.471000,12.595000,15.415000
i160-203,12.590000,12.159000,12.211000
i160-204,12.957000,12.641000,10.978000
i160-205,15.174000,14.377000,11.451000
i160-211,31.984000,27.439000,26.367000
i160-212,29.323000,32.678000,22.927000
i160-213,29.620000,29.623000,22.463000
i160-214,24.603000,25.483000,21.466000
i160-215,28.237000,22.404000,21.047000
i160-221,64.467000,49.646000,46.394000
i160-222,56.803000,51.994000,43.451000
i160-223,61.691000,49.161000,44.018000
i160-224,57.005000,83.041000,44.225000
i160-225,53.915000,57.548000,44.356000
i160-231,28.955000,13.798000,14.973000
i160-232,18.935000,15.241000,16.108000
i160-233,27.540000,15.332000,13.880000
i160-234,16.693000,17.840000,15.096000
i160-235,16.577000,14.942000,14.933000
i160-241,49.284000,30.522000,30.056000
i160-242,32.761000,28.968000,27.217000
i160-243,31.945000,29.978000,32.837000
i160-244,33.145000,31.843000,31.280000
i160-245,40.313000,30.802000,27.020000
i160-301,14.696000,16.864000,10.585000
i160-302,15.878000,11.612000,11.797000
i160-303,11.931000,11.212000,10.881000
i160-304,12.410000,11.247000,10.181000
i160-305,13.341000,10.498000,12.222000
i160-311,26.858000,33.220000,21.243000
i160-312,31.215000,25.234000,20.533000
i160-313,23.954000,23.912000,21.822000
i160-314,34.791000,24.737000,21.734000
i160-315,26.611000,24.682000,20.847000
i160-321,61.621000,49.176000,44.792000
i160-322,73.199000,57.391000,43.951000
i160-323,57.235000,52.369000,49.213000
i160-324,72.179000,53.607000,44.532000
i160-325,69.417000,56.078000,121.810000
i160-331,18.284000,14.188000,19.471000
i160-332,17.596000,16.456000,14.360000
i160-333,25.523000,22.126000,17.860000
i160-334,20.485000,17.158000,17.821000
i160-335,15.620000,13.629000,15.354000
i160-341,33.900000,36.781000,29.500000
i160-342,34.089000,29.984000,33.594000
i160-343,41.183000,28.323000,33.008000
i160-344,32.587000,41.454000,28.445000
i160-345,31.529000,48.606000,28.772000
testname,SGA,RGA,IGA
c01,240.098000,205.292000,188.292000
c02,283.656000,197.545000,220.918000
c03,280.890000,237.836000,222.061000
c04,348.024000,201.897000,209.955000
c05,253.670000,208.037000,214.328000
c06,437.010000,371.958000,343.836000
c07,485.974000,360.207000,347.462000
c08,435.996000,373.019000,679.305000
c09,415.398000,398.218000,433.143000
c10,418.141000,421.499000,382.014000
c11,621.013000,622.865000,644.228000
c12,647.521000,637.961000,674.955000
c13,623.409000,562.793000,997.716000
c14,611.772000,598.538000,727.063000
c15,612.875000,588.312000,1061.874000
c16,787.982000,749.760000,986.606000
c17,915.349000,712.383000,861.197000
c18,903.932000,723.725000,2110.225000
c19,945.278000,716.681000,907.658000
c20,1031.444000,704.263000,832.644000
d01,1845.022000,1597.444000,1987.502000
d02,1827.068000,1660.422000,1997.387000
d03,2227.383000,1632.538000,2497.603000
d04,2084.794000,1694.895000,1925.145000
d05,2324.571000,1749.033000,2058.792000
d06,3319.208000,2972.027000,3625.956000
d07,3805.227000,3005.070000,3623.596000
d08,4054.771000,3304.482000,4962.017000
d09,3880.473000,3119.106000,4492.911000
d10,4506.625000,3267.119000,7199.796000
d11,6039.946000,5131.684000,10334.054000
d12,6343.190000,5110.216000,9772.408000
d13,6348.955000,4915.258000,10051.081000
d14,6143.955000,4984.947000,9946.794000
d15,5788.264000,4714.854000,4758.890000
d16,7509.664000,6104.369000,5338.967000
d17,6636.362000,5797.912000,5390.123000
d18,5974.052000,6425.391000,5776.649000
d19,6014.085000,5857.187000,5641.720000
d20,5957.490000,5856.328000,5988.497000
antiwheel5,23.393000,0.640000,0.892000
design432,1.824000,0.608000,1.085000
oddcycle3,1.463000,1.065000,0.787000
oddwheel3,1.014000,1.044000,0.884000
se03,1.355000,1.065000,1.026000
w13c29,1641.645000,1613.291000,4551.673000
w23c23,5496.747000,4344.205000,12939.064000
w3c571,79155.370000,73338.773000,81539.446000
e01,29184.563000,27358.160000,30255.511000
e02,30733.103000,27020.560000,27489.923000
e03,35093.181000,25515.556000,28252.081000
e04,27907.032000,25416.774000,31277.678000
e05,26721.526000,25633.121000,34094.056000
e06,48037.862000,49321.521000,53451.590000
e07,54295.376000,50667.995000,53541.995000
e08,53979.615000,50215.752000,52700.137000
e09,55907.202000,48401.062000,54590.715000
e10,49574.115000,48188.960000,53305.877000
e11,75021.720000,76794.684000,88505.184000
e12,76082.924000,76794.625000,85060.807000
e13,75976.918000,76057.769000,86739.490000
e14,75052.325000,76277.584000,86851.309000
e15,74886.543000,76359.656000,86033.193000
e16,91375.380000,99118.172000,103677.866000
e17,91013.027000,124943.508000,112895.163000
e18,94001.771000,106724.011000,106446.855000
e19,93852.713000,104332.823000,92500.254000
e20,92379.367000,100937.429000,91501.522000
berlin52,296.433000,286.724000,745.946000
brasil58,16.844000,8.931000,15.207000
world666,2624.499000,2390.301000,2282.976000
p455,18.964000,25.595000,30.273000
p456,19.111000,34.200000,16.844000
p457,19.830000,35.270000,17.827000
p458,21.406000,36.438000,19.487000
p459,29.645000,36.258000,19.262000
p460,30.352000,27.999000,16.086000
p461,21.272000,24.651000,73.586000
p463,116.576000,116.723000,90.110000
p464,102.684000,130.968000,106.069000
i080-001,77.808000,68.865000,54.952000
i080-002,12.755000,4.941000,2.992000
i080-003,13.567000,4.079000,3.309000
i080-004,14.069000,2.782000,2.944000
i080-005,11.000000,3.401000,3.242000
i080-011,12.350000,4.649000,4.413000
i080-012,23.111000,7.516000,4.115000
i080-013,13.831000,6.574000,4.931000
i080-014,13.725000,4.594000,4.787000
i080-015,11.455000,5.109000,4.053000
i080-021,18.954000,11.280000,11.380000
i080-022,34.374000,15.058000,10.276000
i080-023,28.160000,14.924000,11.447000
i080-024,20.789000,15.473000,13.706000
i080-025,23.740000,16.728000,9.877000
i080-031,14.184000,3.858000,3.972000
i080-032,12.186000,3.753000,5.056000
i080-033,11.491000,5.081000,3.470000
i080-034,13.522000,3.331000,3.303000
i080-035,11.813000,3.159000,3.576000
i080-041,16.973000,6.362000,5.771000
i080-042,19.139000,6.918000,5.491000
i080-043,13.310000,7.208000,5.146000
i080-044,18.550000,6.359000,5.506000
i080-045,18.282000,6.907000,5.296000
i080-101,11.056000,2.674000,3.021000
i080-102,15.397000,3.548000,2.825000
i080-103,11.995000,4.532000,2.997000
i080-104,11.509000,2.904000,2.599000
i080-105,10.451000,3.790000,3.350000
i080-111,15.638000,5.523000,6.883000
i080-112,13.744000,5.100000,4.422000
i080-113,15.405000,5.314000,6.450000
i080-114,10.874000,5.009000,4.900000
i080-115,13.130000,4.525000,7.029000
i080-121,30.404000,10.576000,11.716000
i080-122,28.461000,14.521000,14.116000
i080-123,26.588000,10.400000,9.794000
i080-124,20.823000,11.969000,14.059000
i080-125,22.396000,12.718000,9.948000
i080-131,13.332000,4.881000,5.242000
i080-132,10.430000,4.185000,2.938000
i080-133,12.656000,5.797000,2.974000
i080-134,13.832000,6.071000,3.156000
i080-135,11.983000,3.589000,3.715000
i080-141,17.155000,5.765000,5.723000
i080-142,14.440000,9.123000,9.119000
i080-143,16.368000,7.397000,7.778000
i080-144,12.708000,5.966000,5.387000
i080-145,73.974000,7.197000,6.685000
i080-201,11.769000,2.701000,2.647000
i080-202,12.583000,3.952000,2.602000
i080-203,12.776000,4.977000,3.290000
i080-204,12.500000,2.887000,2.660000
i080-205,15.494000,5.095000,2.503000
i080-211,12.234000,7.284000,4.201000
i080-212,14.637000,6.706000,4.856000
i080-213,17.803000,4.778000,4.193000
i080-214,18.340000,4.927000,5.307000
i080-215,13.256000,5.125000,4.777000
i080-221,24.961000,11.068000,10.929000
i080-222,19.875000,13.261000,12.870000
i080-223,21.678000,12.806000,13.513000
i080-224,25.186000,14.900000,9.788000
i080-225,28.101000,10.979000,11.367000
i080-231,12.402000,3.167000,3.729000
i080-232,12.294000,3.190000,3.657000
i080-233,10.727000,3.880000,3.284000
i080-234,10.306000,4.290000,3.527000
i080-235,14.523000,3.388000,3.278000
i080-241,17.366000,9.202000,5.142000
i080-242,18.862000,8.262000,8.857000
i080-243,18.703000,11.878000,6.451000
i080-244,16.745000,10.380000,5.368000
i080-245,18.509000,7.097000,5.274000
i080-301,10.578000,5.157000,2.921000
i080-302,13.114000,3.743000,2.646000
i080-303,10.204000,3.171000,5.019000
i080-304,12.789000,3.202000,2.579000
i080-305,16.928000,3.788000,2.231000
i080-311,17.654000,5.563000,7.605000
i080-312,22.411000,5.280000,5.560000
i080-313,14.306000,6.086000,4.302000
i080-314,15.659000,7.616000,4.584000
i080-315,14.129000,5.026000,5.858000
i080-321,28.753000,11.339000,15.084000
i080-322,25.522000,16.191000,10.165000
i080-323,21.846000,11.486000,11.496000
i080-324,27.476000,14.581000,9.586000
i080-325,30.533000,15.862000,14.088000
i080-331,12.624000,4.032000,3.646000
i080-332,16.459000,4.112000,3.280000
i080-333,13.422000,3.783000,3.464000
i080-334,10.994000,5.344000,4.679000
i080-335,11.349000,3.939000,3.225000
i080-341,20.223000,6.422000,5.074000
i080-342,17.180000,5.457000,5.197000
i080-343,16.575000,5.660000,5.616000
i080-344,21.947000,5.692000,8.948000
i080-345,18.725000,7.887000,7.162000
i160-001,26.880000,11.284000,12.022000
i160-002,37.108000,13.675000,9.932000
i160-003,30.875000,10.778000,10.987000
i160-004,23.966000,12.409000,11.149000
i160-005,23.701000,12.452000,12.146000
i160-011,52.598000,24.192000,25.838000
i160-012,42.491000,31.370000,26.864000
i160-013,41.876000,23.162000,22.566000
i160-014,41.800000,24.914000,27.065000
i160-015,48.200000,28.448000,23.661000
i160-021,93.317000,54.825000,53.587000
i160-022,62.179000,52.609000,54.129000
i160-023,81.586000,48.421000,54.898000
i160-024,87.097000,50.011000,47.077000
i160-025,73.976000,52.337000,53.050000
i160-031,31.864000,15.477000,13.319000
i160-032,24.265000,15.209000,16.191000
i160-033,21.274000,16.277000,14.027000
i160-034,23.933000,16.577000,15.340000
i160-035,26.510000,18.038000,14.204000
i160-041,40.529000,31.659000,38.907000
i160-042,46.805000,28.786000,34.524000
i160-043,46.010000,30.598000,32.465000
i160-044,40.489000,33.626000,30.269000
i160-045,38.644000,37.258000,30.610000
i160-101,25.084000,18.034000,12.306000
i160-102,18.714000,12.430000,15.302000
i160-103,21.808000,12.763000,13.642000
i160-104,18.997000,13.148000,15.241000
i160-105,19.711000,14.063000,11.015000
i160-111,31.121000,24.634000,29.043000
i160-112,32.781000,22.394000,23.826000
i160-113,31.877000,25.295000,22.807000
i160-114,32.809000,23.700000,35.377000
i160-115,30.856000,27.412000,23.118000
i160-121,66.586000,62.053000,49.277000
i160-122,67.051000,58.436000,54.285000
i160-123,113.237000,49.453000,49.227000
i160-124,67.543000,53.626000,43.705000
i160-125,63.646000,57.086000,44.097000
i160-131,22.531000,15.581000,14.858000
i160-132,20.479000,16.079000,14.781000
i160-133,26.156000,22.271000,13.981000
i160-134,22.660000,20.317000,13.417000
i160-135,23.024000,16.318000,14.574000
i160-141,52.540000,41.407000,41.089000
i160-142,46.379000,28.358000,26.417000
i160-143,47.713000,32.376000,26.521000
i160-144,109.205000,48.650000,27.696000
i160-145,62.033000,43.306000,27.865000
i160-201,30.382000,16.614000,9.865000
i160-202,22.081000,11.934000,15.415000
i160-203,20.005000,18.459000,12.211000
i160-204,17.892000,14.237000,10.978000
i160-205,23.376000,11.597000,11.451000
i160-211,36.476000,24.145000,26.367000
i160-212,44.960000,30.580000,22.927000
i160-213,34.344000,34.371000,22.463000
i160-214,43.802000,23.939000,21.466000
i160-215,40.625000,26.795000,21.047000
i160-221,76.499000,48.822000,46.394000
i160-222,95.526000,62.492000,43.451000
i160-223,87.577000,48.253000,44.018000
i160-224,63.212000,47.774000,44.225000
i160-225,64.888000,53.933000,44.356000
i160-231,29.565000,14.936000,14.973000
i160-232,28.928000,14.917000,16.108000
i160-233,27.098000,15.457000,13.880000
i160-234,22.166000,18.097000,15.096000
i160-235,22.730000,17.577000,14.933000
i160-241,51.147000,33.912000,30.056000
i160-242,38.531000,38.426000,27.217000
i160-243,45.884000,31.839000,32.837000
i160-244,38.949000,30.389000,31.280000
i160-245,59.707000,30.101000,27.020000
i160-301,17.800000,12.102000,10.585000
i160-302,25.099000,10.953000,11.797000
i160-303,21.658000,15.093000,10.881000
i160-304,21.979000,16.215000,10.181000
i160-305,20.210000,14.841000,12.222000
i160-311,36.652000,24.774000,21.243000
i160-312,34.592000,22.713000,20.533000
i160-313,37.020000,22.982000,21.822000
i160-314,35.502000,22.405000,21.734000
i160-315,40.772000,21.730000,20.847000
i160-321,111.363000,50.666000,44.792000
i160-322,63.474000,47.743000,43.951000
i160-323,67.646000,50.169000,49.213000
i160-324,62.433000,50.158000,44.532000
i160-325,73.346000,52.060000,121.810000
i160-331,29.907000,18.253000,19.471000
i160-332,26.759000,16.272000,14.360000
i160-333,26.188000,16.353000,17.860000
i160-334,20.868000,15.276000,17.821000
i160-335,34.577000,16.636000,15.354000
i160-341,39.360000,31.205000,29.500000
i160-342,41.012000,31.411000,33.594000
i160-343,50.467000,31.079000,33.008000
i160-344,39.086000,36.279000,28.445000
i160-345,45.387000,30.867000,28.772000
testname,SGA,RGA,IGA
c01,192.792000,205.292000,188.292000
c02,242.867000,197.545000,220.918000
c03,289.590000,237.836000,222.061000
c04,266.745000,201.897000,209.955000
c05,259.867000,208.037000,214.328000
c06,383.753000,371.958000,343.836000
c07,417.229000,360.207000,347.462000
c08,446.862000,373.019000,679.305000
c09,461.433000,398.218000,433.143000
c10,401.256000,421.499000,382.014000
c11,653.013000,622.865000,644.228000
c12,640.481000,637.961000,674.955000
c13,673.433000,562.793000,997.716000
c14,741.861000,598.538000,727.063000
c15,956.683000,588.312000,1061.874000
c16,958.485000,749.760000,986.606000
c17,792.135000,712.383000,861.197000
c18,1012.233000,723.725000,2110.225000
c19,1593.929000,716.681000,907.658000
c20,767.198000,704.263000,832.644000
d01,1614.990000,1597.444000,1987.502000
d02,1946.263000,1660.422000,1997.387000
d03,1775.113000,1632.538000,2497.603000
d04,1702.156000,1694.895000,1925.145000
d05,1822.245000,1749.033000,2058.792000
d06,4132.778000,2972.027000,3625.956000
d07,3941.872000,3005.070000,3623.596000
d08,3421.150000,3304.482000,4962.017000
d09,3276.479000,3119.106000,4492.911000
d10,3369.709000,3267.119000,7199.796000
d11,5302.453000,5131.684000,10334.054000
d12,6294.937000,5110.216000,9772.408000
d13,6972.614000,4915.258000,10051.081000
d14,6016.168000,4984.947000,9946.794000
d15,6294.947000,5016.327000,4758.890000
d16,7062.643000,6539.473000,5338.967000
d17,6995.535000,5935.690000,5390.123000
d18,6935.991000,5835.933000,5776.649000
d19,6843.097000,5852.799000,5641.720000
d20,9104.891000,5861.739000,5988.497000
antiwheel5,23.489000,17.270000,0.892000
design432,1.729000,2.461000,1.085000
oddcycle3,1.445000,1.184000,0.787000
oddwheel3,1.214000,1.119000,0.884000
se03,0.813000,1.037000,1.026000
w13c29,1596.771000,1556.208000,4551.673000
w23c23,4351.537000,4387.201000,12939.064000
w3c571,79155.370000,40006.989000,110410.672000
e01,29184.563000,30538.824000,27357.178000
e02,30733.103000,30829.820000,30725.573000
e03,35093.181000,31672.720000,25764.939000
e04,27907.032000,29939.219000,25868.673000
e05,26721.526000,32287.395000,26818.019000
e06,48037.862000,50335.953000,48048.786000
e07,54295.376000,50667.995000,47685.516000
e08,53979.615000,50215.752000,47905.914000
e09,55907.202000,48401.062000,54590.715000
e10,49574.115000,48188.960000,53305.877000
e11,75021.720000,76794.684000,88505.184000
e12,76082.924000,76794.625000,85060.807000
e13,75976.918000,76057.769000,86739.490000
e14,75052.325000,76277.584000,86851.309000
e15,74886.543000,76359.656000,86033.193000
e16,91375.380000,99118.172000,103677.866000
e17,91013.027000,124943.508000,112895.163000
e18,94001.771000,106724.011000,106446.855000
e19,101405.268000,104332.823000,92500.254000
e20,93535.237000,100937.429000,91501.522000
berlin52,257.534000,286.724000,745.946000
brasil58,8.904000,8.931000,15.207000
world666,2403.482000,2390.301000,2282.976000
p455,18.964000,25.595000,30.273000
p456,19.111000,34.200000,16.844000
p457,19.830000,35.270000,17.827000
p458,21.406000,36.438000,19.487000
p459,29.645000,36.258000,19.262000
p460,30.352000,27.999000,16.086000
p461,21.272000,24.651000,26.792000
p463,116.576000,116.723000,90.110000
p464,102.684000,130.968000,106.069000
i080-001,51.537000,68.865000,54.952000
i080-002,4.092000,4.941000,2.992000
i080-003,4.036000,4.079000,3.309000
i080-004,3.768000,2.782000,2.944000
i080-005,3.557000,3.401000,3.242000
i080-011,5.115000,4.649000,4.413000
i080-012,4.686000,7.516000,4.115000
i080-013,4.986000,6.574000,4.931000
i080-014,4.385000,4.594000,4.787000
i080-015,6.054000,5.109000,4.053000
i080-021,10.819000,11.280000,11.380000
i080-022,12.825000,15.058000,10.276000
i080-023,10.766000,14.924000,11.447000
i080-024,11.087000,15.473000,13.706000
i080-025,11.304000,16.728000,9.877000
i080-031,5.577000,3.858000,3.972000
i080-032,4.109000,3.753000,5.056000
i080-033,4.249000,5.081000,3.470000
i080-034,4.893000,3.331000,3.303000
i080-035,3.950000,3.159000,3.576000
i080-041,6.225000,6.362000,5.771000
i080-042,6.238000,6.918000,5.491000
i080-043,5.920000,7.208000,5.146000
i080-044,6.472000,6.359000,5.506000
i080-045,6.503000,6.907000,5.296000
i080-101,4.224000,2.674000,3.021000
i080-102,4.051000,3.548000,2.825000
i080-103,3.072000,4.532000,2.997000
i080-104,4.850000,2.904000,2.599000
i080-105,3.335000,3.790000,3.350000
i080-111,5.882000,5.523000,6.883000
i080-112,4.995000,5.100000,4.422000
i080-113,4.658000,5.314000,6.450000
i080-114,5.423000,5.009000,4.900000
i080-115,5.130000,4.525000,7.029000
i080-121,10.947000,10.576000,11.716000
i080-122,10.612000,14.521000,14.116000
i080-123,10.511000,10.400000,9.794000
i080-124,14.098000,11.969000,14.059000
i080-125,13.221000,12.718000,9.948000
i080-131,3.609000,4.881000,5.242000
i080-132,3.530000,4.185000,2.938000
i080-133,4.142000,5.797000,2.974000
i080-134,4.193000,6.071000,3.156000
i080-135,3.412000,3.589000,3.715000
i080-141,6.325000,5.765000,5.723000
i080-142,5.623000,9.123000,9.119000
i080-143,5.292000,7.397000,7.778000
i080-144,8.740000,5.966000,5.387000
i080-145,6.081000,7.197000,6.685000
i080-201,3.640000,2.701000,2.647000
i080-202,3.118000,3.952000,2.602000
i080-203,3.243000,4.977000,3.290000
i080-204,3.139000,2.887000,2.660000
i080-205,3.815000,5.095000,2.503000
i080-211,5.275000,7.284000,4.201000
i080-212,6.797000,6.706000,4.856000
