testname,SGA,RGA,IGA
i160-041,1542 96.89%,1542 96.89%,1542 96.89%
i160-042,1562 95.13%,1555 95.56%,1555 95.56%
i160-043,1549 100.0%,1549 100.0%,1549 100.0%
i160-044,1478 100.0%,1553 95.17%,1553 95.17%
i160-045,1560 99.62%,1560 99.62%,1554 100.0%
i160-101,3870 99.72%,3859 100.0%,3859 100.0%
i160-102,3747 100.0%,3747 100.0%,3747 100.0%
i160-103,3837 100.0%,3837 100.0%,3837 100.0%
i160-104,4063 100.0%,4063 100.0%,4063 100.0%
i160-105,3563 100.0%,3563 100.0%,3563 100.0%
i160-111,2966 96.73%,2869 100.0%,2869 100.0%
i160-112,2996 97.6%,2996 97.6%,2924 100.0%
i160-113,2923 98.05%,2923 98.05%,2923 98.05%
i160-114,3024 98.84%,3024 98.84%,3024 98.84%
i160-115,2937 100.0%,2941 99.86%,2944 99.76%
i160-121,3210 73.61%,2412 97.97%,2365 99.92%
i160-122,3204 73.28%,2429 96.67%,3204 73.28%
i160-123,3210 73.36%,3210 73.36%,2387 98.66%
i160-124,3240 72.59%,3240 72.59%,2356 99.83%
i160-125,3218 73.06%,3052 77.03%,2503 93.93%
i160-131,3356 100.0%,3356 100.0%,3356 100.0%
i160-132,3461 99.68%,3461 99.68%,3469 99.45%
i160-133,3585 100.0%,3585 100.0%,3585 100.0%
i160-134,3489 99.46%,3470 100.0%,3470 100.0%
i160-135,3716 100.0%,3716 100.0%,3716 100.0%
i160-141,2557 99.69%,2549 100.0%,2582 98.72%
i160-142,2597 98.65%,2597 98.65%,2597 98.65%
i160-143,2711 94.32%,2720 94.01%,2632 97.15%
i160-144,2612 99.81%,2624 99.35%,2612 99.81%
i160-145,2620 98.4%,2615 98.59%,2689 95.87%
i160-201,6923 100.0%,6923 100.0%,6923 100.0%
i160-202,6930 100.0%,6930 100.0%,6930 100.0%
i160-203,7243 100.0%,7243 100.0%,7243 100.0%
i160-204,7068 100.0%,7068 100.0%,7068 100.0%
i160-205,7130 99.89%,7130 99.89%,7130 99.89%
i160-211,5711 97.76%,5703 97.9%,5643 98.94%
i160-212,5770 97.8%,5922 95.29%,5771 97.78%
i160-213,5745 98.29%,5829 96.88%,5743 98.33%
i160-214,5893 97.06%,5913 96.74%,5843 97.89%
i160-215,5776 95.53%,5775 95.55%,5785 95.38%
i160-221,5058 93.5%,5485 86.22%,6675 70.85%
i160-222,6674 70.38%,5515 85.17%,4860 96.65%
i160-223,4857 97.39%,5663 83.52%,5307 89.13%
i160-224,6702 70.44%,4791 98.54%,6702 70.44%
i160-225,6651 71.09%,6651 71.09%,4876 96.96%
i160-231,6787 98.16%,6799 97.98%,6722 99.11%
i160-232,6716 97.65%,6719 97.6%,6719 97.6%
i160-233,6411 98.88%,6411 98.88%,6411 98.88%
i160-234,6594 100.0%,6594 100.0%,6594 100.0%
i160-235,6844 98.83%,6844 98.83%,6844 98.83%
i160-241,5226 97.32%,5446 93.39%,5233 97.19%
i160-242,5323 95.92%,5418 94.24%,5430 94.03%
i160-243,5277 95.7%,5338 94.6%,5149 98.08%
i160-244,5443 93.26%,5403 93.95%,5451 93.12%
i160-245,5328 95.42%,5358 94.89%,5337 95.26%
i160-301,11915 99.17%,11904 99.26%,11904 99.26%
i160-302,11581 99.27%,11581 99.27%,11585 99.24%
i160-303,11515 99.39%,11515 99.39%,11507 99.46%
i160-304,11705 97.8%,11521 99.37%,11627 98.46%
i160-305,11657 97.99%,11456 99.71%,11456 99.71%
i160-311,9811 93.11%,9843 92.81%,9772 93.48%
i160-312,9523 95.05%,9681 93.5%,9588 94.41%
i160-313,9541 96.0%,9765 93.79%,9367 97.78%
i160-314,9379 95.33%,9455 94.56%,9434 94.77%
i160-315,9456 96.09%,9565 94.99%,9342 97.26%
i160-321,11285 69.79%,9248 85.16%,8876 88.73%
i160-322,11304 69.52%,9265 84.82%,9204 85.39%
i160-323,8253 95.43%,8727 90.25%,8197 96.08%
i160-324,8155 96.68%,9161 86.06%,9213 85.57%
i160-325,11294 69.61%,9206 85.4%,9016 87.2%
i160-331,10479 99.38%,10478 99.39%,10485 99.32%
i160-332,10904 99.1%,10889 99.24%,10933 98.84%
i160-333,10772 98.04%,10772 98.04%,10709 98.62%
i160-334,10407 99.23%,10481 98.53%,10395 99.35%
i160-335,10829 97.78%,10762 98.39%,10655 99.38%
i160-341,9139 91.16%,9040 92.16%,8781 94.88%
i160-342,8887 93.93%,8773 95.16%,8937 93.41%
i160-343,8906 92.91%,8768 94.38%,8948 92.48%
i160-344,9023 92.06%,8891 93.43%,8761 94.82%
i160-345,8817 94.44%,8879 93.78%,8950 93.04%
