testname,SGA,RGA,IGA
i080-043,1295,1295,1295
i080-044,1366,1366,1366
i080-045,1362,1362,1362
i080-101,2608,2608,2608
i080-102,2403,2403,2405
i080-103,2667,2667,2603
i080-104,2486,2486,2486
i080-105,2203,2203,2203
i080-111,2051,2051,2051
i080-112,1885,1885,1885
i080-113,1884,1884,1884
i080-114,1895,1895,1895
i080-115,1868,1868,1868
i080-121,2054,1581,1689
i080-122,1604,1580,1561
i080-123,1580,1590,1589
i080-124,1607,1580,1555
i080-125,1589,1577,1575
i080-131,2284,2284,2284
i080-132,2180,2180,2180
i080-133,2261,2261,2261
i080-134,2070,2070,2070
i080-135,2102,2102,2102
i080-141,1860,1788,1847
i080-142,1779,1779,1777
i080-143,1840,1767,1767
i080-144,1772,1772,1772
i080-145,1766,1762,1762
i080-201,4760,4760,4760
i080-202,4650,4650,4650
i080-203,4599,4599,4599
i080-204,4582,4561,4583
i080-205,4564,4564,4564
i080-211,3631,3631,3631
i080-212,3746,3783,3759
i080-213,3730,3730,3730
i080-214,3738,3734,3738
i080-215,3755,3753,3681
i080-221,4386,3356,3429
i080-222,3305,3378,3351
i080-223,4387,3545,3447
i080-224,3352,3380,3364
i080-225,4361,3368,3274
i080-231,4437,4432,4365
i080-232,4199,4199,4199
i080-233,4136,4136,4118
i080-234,4284,4284,4274
i080-235,4490,4487,4487
i080-241,3620,3633,3566
i080-242,3519,3558,3519
i080-243,3547,3616,3591
i080-244,3591,3539,3588
i080-245,3611,3725,3569
i080-301,5519,5519,5519
i080-302,5944,5960,5944
i080-303,5777,5777,5777
i080-304,5586,5586,5586
i080-305,5934,5934,5934
i080-311,4769,4723,4636
i080-312,4690,4615,4693
i080-313,4509,4509,4509
i080-314,4604,4600,4604
i080-315,4608,4459,4548
i080-321,4027,4371,4325
i080-322,4222,4332,4190
i080-323,4028,4312,4314
i080-324,3985,4287,4194
i080-325,4136,4210,4206
i080-331,5308,5285,5308
i080-332,5451,5362,5362
i080-333,5525,5459,5453
i080-334,5342,5342,5342
i080-335,4953,4953,4953
i080-341,4302,4298,4302
i080-342,4495,4443,4481
i080-343,4447,4387,4379
i080-344,4389,4310,4389
i080-345,4557,4499,4380
i160-001,2490,2490,2490
i160-002,2158,2158,2158
i160-003,2297,2297,2297
i160-004,2370,2370,2370
i160-005,2495,2495,2495
i160-011,1677,1677,1677
i160-012,1750,1775,1750
i160-013,1661,1661,1661
i160-014,1778,1778,1778
i160-015,1768,1768,1768
i160-021,1764,1371,1352
i160-022,1771,1380,1771
i160-023,1755,1368,1384
i160-024,1391,1768,1387
i160-025,1399,1373,1375
i160-031,2170,2170,2170
i160-032,2350,2330,2330
i160-033,2101,2101,2101
i160-034,2083,2083,2083
i160-035,2174,2103,2103
i160-041,1542,1542,1542
i160-042,1555,1555,1555
i160-043,1549,1549,1549
i160-044,1553,1553,1553
i160-045,1560,1560,1554
i160-101,3870,3859,3859
i160-102,3747,3747,3747
i160-103,3837,3837,3837
i160-104,4063,4063,4063
i160-105,3563,3563,3563
i160-111,2965,2869,2869
i160-112,2996,2996,2924
i160-113,2923,2923,2923
i160-114,3024,3024,3024
i160-115,2944,2944,2944
i160-121,3210,3210,2365
i160-122,3204,2350,3204
i160-123,3210,3210,2387
i160-124,3240,2399,2356
i160-125,2375,2374,2503
i160-131,3356,3356,3356
i160-132,3461,3461,3469
i160-133,3585,3585,3585
i160-134,3470,3470,3470
i160-135,3716,3716,3716
i160-141,2549,2800,2582
i160-142,2698,2699,2597
i160-143,2715,2639,2632
i160-144,2612,2612,2612
i160-145,2689,2689,2689
i160-201,6923,6923,6923
i160-202,6933,6930,6930
i160-203,7302,7243,7243
i160-204,7167,7068,7068
i160-205,7130,7130,7130
i160-211,5773,5696,5643
i160-212,5930,6002,5771
i160-213,5743,5743,5743
i160-214,5875,5931,5843
i160-215,5938,5782,5785
i160-221,6675,4795,6675
i160-222,6674,5358,4860
i160-223,6686,5557,5307
i160-224,4799,4891,6702
i160-225,4912,6651,4876
i160-231,6899,6763,6722
i160-232,6719,6640,6719
i160-233,6411,6492,6411
i160-234,6594,6594,6594
i160-235,6844,6844,6844
i160-241,5397,5363,5233
i160-242,5402,5395,5430
i160-243,5345,5255,5149
i160-244,5530,5565,5451
i160-245,5405,5540,5337
i160-301,11904,11904,11904
i160-302,11585,11581,11585
i160-303,11515,11515,11507
i160-304,11521,11521,11627
i160-305,11725,11456,11456
i160-311,9860,9663,9772
i160-312,9636,9665,9588
i160-313,9307,9615,9367
i160-314,9617,9371,9434
i160-315,9497,9395,9342
i160-321,9143,9206,8876
i160-322,11294,9044,9204
i160-323,11296,8956,8197
i160-324,11309,9027,9213
i160-325,8302,8117,9016
i160-331,10478,10478,10485
i160-332,11099,10919,10933
i160-333,10858,10772,10709
i160-334,10495,10407,10395
i160-335,10847,10594,10655
i160-341,8932,8849,8781
i160-342,8812,8653,8937
i160-343,8834,8879,8948
i160-344,9070,8872,8761
i160-345,8855,8689,8950
testname,SGA,RGA,IGA
c01,85,85,85
c02,144,144,144
c03,754,755,754
c04,1081,1079,1079
c05,1581,1579,1579
c06,55,55,55
c07,103,102,103
c08,511,510,510
c09,710,708,708
c10,1096,1096,1094
c11,32,32,32
c12,46,46,46
c13,261,261,260
c14,325,326,324
c15,557,559,558
c16,11,11,11
c17,18,18,19
c18,116,118,115
c19,155,154,151
c20,275,272,274
d01,106,106,106
d02,220,220,220
d03,1571,1568,1568
d04,1940,1937,1935
d05,3260,3255,3255
d06,67,67,67
d07,103,103,103
d08,1080,1080,1075
d09,1458,1453,1453
d10,2117,2112,2119
d11,29,29,29
d12,42,42,42
d13,501,502,504
d14,672,672,671
d15,1120,1129,1126
d16,13,13,13
d17,23,23,23
d18,231,233,230
d19,323,323,324
d20,555,552,553
antiwheel5,7,7,7
design432,9,9,9
oddcycle3,4,4,4
oddwheel3,5,5,5
se03,12,12,12
w13c29,552,548,543
w23c23,770,752,751
w3c571,3140,3073,3073
e01,111,111,111
e02,216,214,216
e03,4057,4036,4036
e04,5125,5118,5116
e05,8147,8151,8146
e06,73,73,73
e07,145,145,145
e08,2728,2705,2700
e09,3671,3663,3657
e10,5661,5648,5641
e11,34,34,34
e12,67,67,67
e13,1350,1341,1333
e14,1783,1769,1775
e15,2817,2807,2807
e16,15,15,15
e17,25,25,25
e18,648,624,638
e19,821,801,812
e20,1423,1421,1412
berlin52,1069,1069,1067
brasil58,13759,13691,13785
world666,169586,165576,158757
p455,1138,1138,1138
p456,1228,1228,1228
p457,1639,1642,1619
p458,1868,1868,1868
p459,2345,2345,2348
p460,3010,3010,3022
p461,5129,4786,4720
p463,1541,1544,1536
p464,2574,2574,2574
i080-001,1787,1787,1787
i080-002,1607,1607,1607
i080-003,1713,1713,1713
i080-004,1866,1866,1866
i080-005,1790,1790,1790
i080-011,1482,1479,1479
i080-012,1484,1484,1484
i080-013,1381,1381,1381
i080-014,1397,1397,1397
i080-015,1495,1495,1495
i080-021,1195,1180,1175
i080-022,1185,1178,1178
i080-023,1186,1177,1177
i080-024,1172,1185,1161
i080-025,1483,1176,1162
i080-031,1570,1570,1570
i080-032,2088,2088,2088
i080-033,1794,1794,1794
i080-034,1688,1688,1688
i080-035,1862,1862,1862
i080-041,1276,1276,1276
i080-042,1353,1287,1287
i080-043,1295,1295,1295
i080-044,1366,1366,1366
i080-045,1362,1362,1362
i080-101,2608,2608,2608
i080-102,2403,2403,2405
i080-103,2603,2603,2603
i080-104,2486,2486,2486
i080-105,2203,2203,2203
i080-111,2051,2051,2051
i080-112,1885,1885,1885
i080-113,1884,1884,1884
i080-114,1895,1895,1895
i080-115,1868,1868,1868
i080-121,1572,1647,1689
i080-122,1621,1575,1561
i080-123,1594,1581,1589
i080-124,1649,1589,1555
i080-125,2061,1577,1575
i080-131,2284,2284,2284
i080-132,2180,2180,2180
i080-133,2261,2261,2261
i080-134,2070,2070,2070
i080-135,2102,2102,2102
i080-141,1860,1847,1847
i080-142,1867,1777,1777
i080-143,1767,1767,1767
i080-144,1772,1772,1772
i080-145,1762,1762,1762
i080-201,4760,4760,4760
i080-202,4652,4650,4650
i080-203,4599,4599,4599
i080-204,4583,4492,4583
i080-205,4564,4564,4564
i080-211,3631,3631,3631
i080-212,3825,3816,3759
i080-213,3733,3730,3730
i080-214,3736,3738,3738
i080-215,3845,3764,3681
i080-221,3327,3365,3429
i080-222,3462,3263,3351
i080-223,3319,3362,3447
i080-224,4374,3343,3364
i080-225,3166,3364,3274
i080-231,4437,4362,4365
i080-232,4283,4283,4199
i080-233,4136,4136,4118
i080-234,4274,4274,4274
i080-235,4487,4487,4487
i080-241,3544,3614,3566
i080-242,3519,3606,3519
i080-243,3611,3628,3591
i080-244,3591,3623,3588
i080-245,3521,3641,3569
i080-301,5519,5519,5519
i080-302,5944,5944,5944
i080-303,5867,5777,5777
i080-304,5586,5586,5586
i080-305,5934,5932,5934
i080-311,4769,4703,4636
i080-312,4715,4639,4693
i080-313,4509,4582,4509
i080-314,4604,4620,4604
i080-315,4608,4525,4548
i080-321,4351,4345,4325
i080-322,5506,4296,4190
i080-323,5525,4389,4314
i080-324,5517,4274,4194
i080-325,3988,4299,4206
i080-331,5308,5308,5308
i080-332,5451,5451,5362
i080-333,5525,5538,5453
i080-334,5342,5264,5342
i080-335,4953,4953,4953
i080-341,4380,4302,4302
i080-342,4516,4567,4481
i080-343,4375,4380,4379
i080-344,4399,4415,4389
i080-345,4497,4480,4380
i160-001,2490,2490,2490
i160-002,2158,2158,2158
i160-003,2297,2297,2297
i160-004,2370,2370,2370
i160-005,2495,2495,2495
i160-011,1677,1677,1677
i160-012,1750,1750,1750
i160-013,1661,1661,1661
i160-014,1778,1787,1778
i160-015,1768,1768,1768
i160-021,1764,1352,1352
i160-022,1365,1392,1771
i160-023,1395,1755,1384
i160-024,1388,1381,1387
i160-025,1393,1391,1375
i160-031,2170,2170,2170
i160-032,2350,2330,2330
i160-033,2101,2101,2101
i160-034,2083,2083,2083
i160-035,2174,2117,2103
i160-041,1542,1542,1542
i160-042,1559,1562,1555
i160-043,1549,1549,1549
i160-044,1553,1553,1553
i160-045,1560,1554,1554
i160-101,3870,3859,3859
i160-102,3747,3747,3747
i160-103,3837,3837,3837
i160-104,4153,4063,4063
i160-105,3563,3563,3563
i160-111,2966,2874,2869
i160-112,2927,2996,2924
i160-113,3021,2866,2923
i160-114,3026,3024,3024
i160-115,2951,2944,2944
i160-121,3210,2385,2365
i160-122,3204,2348,3204
i160-123,3210,3210,2387
i160-124,3240,2434,2356
i160-125,3218,3218,2503
i160-131,3356,3356,3356
i160-132,3461,3469,3469
i160-133,3585,3585,3585
i160-134,3470,3470,3470
i160-135,3716,3716,3716
i160-141,2716,2700,2582
i160-142,2698,2597,2597
i160-143,2638,2801,2632
i160-144,2612,2612,2612
i160-145,2689,2636,2689
i160-201,6923,6923,6923
i160-202,6933,6930,6930
i160-203,7243,7243,7243
i160-204,7143,7068,7068
i160-205,7130,7130,7130
i160-211,5696,5701,5643
i160-212,5928,6008,5771
i160-213,5743,5743,5743
i160-214,5887,6132,5843
i160-215,5894,5699,5785
i160-221,4814,6675,6675
i160-222,4839,6674,4860
i160-223,6686,6686,5307
i160-224,6702,4807,6702
i160-225,4810,6651,4876
i160-231,6890,6772,6722
i160-232,6719,6719,6719
i160-233,6411,6411,6411
i160-234,6594,6605,6594
i160-235,6860,6844,6844
i160-241,5318,5170,5233
i160-242,5331,5552,5430
i160-243,5246,5361,5149
i160-244,5524,5388,5451
i160-245,5394,5554,5337
i160-301,11905,11904,11904
i160-302,11581,11585,11585
i160-303,11515,11447,11507
i160-304,11725,11521,11627
i160-305,11657,11550,11456
i160-311,9695,9710,9772
i160-312,9775,9582,9588
i160-313,9946,9722,9367
i160-314,9517,9327,9434
i160-315,9406,9608,9342
i160-321,11285,9111,8876
i160-322,11297,9066,9204
i160-323,11295,9013,8197
i160-324,8141,9029,9213
i160-325,8071,9066,9016
i160-331,10567,10478,10485
i160-332,11012,10894,10933
i160-333,10772,10789,10709
i160-334,10409,10599,10395
i160-335,10824,10762,10655
i160-341,8876,9011,8781
i160-342,8986,8899,8937
i160-343,8976,8762,8948
i160-344,8771,8806,8761
i160-345,8950,8793,8950
testname,SGA,RGA,IGA
c01,85,85,85
c02,144,144,144
c03,754,755,754
c04,1079,1079,1079
c05,1580,1579,1579
c06,55,55,55
c07,102,102,103
c08,510,510,510
c09,709,708,708
c10,1095,1096,1094
c11,32,32,32
c12,46,46,46
c13,259,261,260
c14,326,326,324
c15,559,559,558
c16,11,11,11
c17,18,18,19
c18,115,118,115
c19,151,154,151
c20,271,272,274
d01,106,106,106
d02,220,220,220
d03,1572,1568,1568
d04,1940,1937,1935
d05,3261,3255,3255
d06,67,67,67
d07,103,103,103
d08,1080,1080,1075
d09,1455,1453,1453
d10,2117,2112,2119
d11,29,29,29
d12,42,42,42
d13,501,502,504
d14,671,672,671
d15,1129,1125,1126
d16,13,13,13
d17,23,23,23
d18,232,230,230
d19,325,319,324
d20,559,553,553
antiwheel5,7,7,7
design432,9,9,9
oddcycle3,4,4,4
oddwheel3,5,5,5
se03,12,12,12
w13c29,552,541,543
w23c23,767,751,751
w3c571,3140,3061,3082
e01,111,111,111
e02,216,216,216
e03,4057,4034,4033
e04,5125,5123,5121
e05,8147,8157,8146
e06,73,73,73
e07,145,145,145
e08,2728,2705,2705
e09,3671,3663,3657
e10,5661,5648,5641
e11,34,34,34
e12,67,67,67
e13,1350,1341,1333
e14,1783,1769,1775
e15,2817,2807,2807
e16,15,15,15
e17,25,25,25
e18,648,624,638
e19,812,801,812
e20,1424,1421,1412
berlin52,1048,1069,1067
brasil58,13762,13691,13785
world666,171953,165576,158757
p455,1138,1138,1138
p456,1228,1228,1228
p457,1639,1642,1619
p458,1868,1868,1868
p459,2345,2345,2348
p460,3010,3010,3022
p461,5129,4786,4868
p463,1541,1544,1536
p464,2574,2574,2574
i080-001,1787,1787,1787
i080-002,1607,1607,1607
i080-003,1713,1713,1713
i080-004,1866,1866,1866
i080-005,1790,1790,1790
i080-011,1482,1479,1479
i080-012,1484,1484,1484
i080-013,1381,1381,1381
i080-014,1397,1397,1397
i080-015,1495,1495,1495
i080-021,1471,1180,1175
i080-022,1198,1178,1178
i080-023,1192,1177,1177
i080-024,1176,1185,1161
i080-025,1162,1176,1162
i080-031,1570,1570,1570
i080-032,2088,2088,2088
i080-033,1794,1794,1794
i080-034,1688,1688,1688
i080-035,1862,1862,1862
i080-041,1276,1276,1276
i080-042,1353,1287,1287
i080-043,1295,1295,1295
i080-044,1366,1366,1366
i080-045,1362,1362,1362
i080-101,2608,2608,2608
i080-102,2403,2403,2405
i080-103,2603,2603,2603
i080-104,2486,2486,2486
i080-105,2203,2203,2203
i080-111,2051,2051,2051
i080-112,1885,1885,1885
i080-113,1884,1884,1884
i080-114,1895,1895,1895
i080-115,1868,1868,1868
i080-121,2054,1647,1689
i080-122,1577,1575,1561
i080-123,1569,1581,1589
i080-124,1587,1589,1555
i080-125,2061,1577,1575
i080-131,2284,2284,2284
i080-132,2180,2180,2180
i080-133,2261,2261,2261
i080-134,2070,2070,2070
i080-135,2102,2102,2102
i080-141,1860,1847,1847
i080-142,1779,1777,1777
i080-143,1840,1767,1767
i080-144,1772,1772,1772
i080-145,1762,1762,1762
i080-201,4760,4760,4760
i080-202,4650,4650,4650
i080-203,4599,4599,4599
i080-204,4583,4492,4583
i080-205,4564,4564,4564
i080-211,3631,3631,3631
i080-212,3834,3816,3759
i080-213,3730,3730,3730
i080-214,3815,3738,3738
i080-215,3755,3764,3681
i080-221,4386,3365,3429
i080-222,3393,3263,3351
i080-223,3326,3362,3447
i080-224,3423,3343,3364
i080-225,4361,3364,3274
i080-231,4368,4362,4365
i080-232,4283,4283,4199
i080-233,4136,4136,4118
i080-234,4284,4274,4274
i080-235,4487,4487,4487
i080-241,3544,3614,3566
i080-242,3615,3606,3519
i080-243,3517,3628,3591
i080-244,3591,3623,3588
i080-245,3612,3641,3569
i080-301,5519,5519,5519
i080-302,5960,5944,5944
i080-303,5864,5777,5777
i080-304,5586,5586,5586
i080-305,5932,5932,5934
i080-311,4769,4703,4636
i080-312,4772,4639,4693
i080-313,4509,4582,4509
i080-314,4604,4620,4604
i080-315,4608,4525,4548
i080-321,4168,4345,4325
i080-322,5506,4296,4190
i080-323,5525,4389,4314
i080-324,5517,4274,4194
i080-325,3985,4299,4206
i080-331,5383,5308,5308
i080-332,5451,5451,5362
i080-333,5525,5538,5453
i080-334,5342,5264,5342
i080-335,4953,4953,4953
i080-341,4302,4302,4302
i080-342,4570,4567,4481
i080-343,4473,4380,4379
i080-344,4399,4415,4389
i080-345,4468,4480,4380
i160-001,2490,2490,2490
i160-002,2158,2158,2158
i160-003,2297,2297,2297
i160-004,2370,2370,2370
i160-005,2495,2495,2495
i160-011,1677,1677,1677
i160-012,1750,1750,1750
i160-013,1661,1661,1661
i160-014,1797,1787,1778
i160-015,1845,1768,1768
i160-021,1764,1352,1352
i160-022,1378,1392,1771
i160-023,1755,1755,1384
i160-024,1387,1381,1387
i160-025,1762,1391,1375
i160-031,2170,2170,2170
i160-032,2330,2330,2330
i160-033,2118,2101,2101
i160-034,2083,2083,2083
i160-035,2119,2117,2103
i160-041,1542,1542,1542
i160-042,1562,1562,1555
i160-043,1549,1549,1549
i160-044,1478,1553,1553
i160-045,1560,1554,1554
i160-101,3859,3859,3859
i160-102,3824,3747,3747
i160-103,3837,3837,3837
i160-104,4063,4063,4063
i160-105,3563,3563,3563
i160-111,2974,2874,2869
i160-112,2996,2996,2924
i160-113,2923,2866,2923
i160-114,3024,3024,3024
i160-115,2944,2944,2944
i160-121,3210,2385,2365
i160-122,3204,2348,3204
i160-123,3210,3210,2387
i160-124,3240,2434,2356
i160-125,2402,3218,2503
i160-131,3356,3356,3356
i160-132,3461,3469,3469
i160-133,3585,3585,3585
i160-134,3470,3470,3470
i160-135,3716,3716,3716
i160-141,2704,2700,2582
i160-142,2698,2597,2597
i160-143,2638,2801,2632
i160-144,2612,2612,2612
i160-145,2624,2636,2689
i160-201,6977,6923,6923
i160-202,6933,6930,6930
i160-203,7243,7243,7243
i160-204,7143,7068,7068
i160-205,7123,7130,7130
i160-211,5696,5701,5643
i160-212,5863,6008,5771
i160-213,5743,5743,5743
i160-214,5975,6132,5843
i160-215,5770,5699,5785
i160-221,6675,6675,6675
i160-222,6674,6674,4860
i160-223,6689,6686,5307
i160-224,4758,4807,6702
i160-225,6651,6651,4876
i160-231,6810,6772,6722
i160-232,6719,6719,6719
i160-233,6495,6411,6411
i160-234,6683,6605,6594
i160-235,6934,6844,6844
i160-241,5474,5170,5233
i160-242,5410,5552,5430
i160-243,5250,5361,5149
i160-244,5437,5388,5451
i160-245,5387,5554,5337
i160-301,11905,11904,11904
i160-302,11772,11585,11585
i160-303,11515,11447,11507
i160-304,11725,11521,11627
i160-305,11477,11550,11456
i160-311,9579,9710,9772
i160-312,9524,9582,9588
i160-313,9736,9722,9367
i160-314,9335,9327,9434
i160-315,9488,9608,9342
i160-321,11287,9111,8876
i160-322,8074,9066,9204
i160-323,11297,9013,8197
i160-324,8245,9029,9213
i160-325,11290,9066,9016
i160-331,10479,10478,10485
i160-332,11099,10894,10933
i160-333,10858,10789,10709
i160-334,10407,10599,10395
i160-335,10904,10762,10655
i160-341,8857,9011,8781
i160-342,8978,8899,8937
i160-343,8871,8762,8948
i160-344,8943,8806,8761
i160-345,9083,8793,8950
testname,SGA,RGA,IGA
w3c571,3140,3061,3082
e01,111,111,111
e02,216,216,216
e03,4057,4034,4033
e04,5125,5123,5121
e05,8147,8157,8146
e06,73,73,73
e07,145,145,145
e08,2728,2705,2705
p461,5129,4786,4868
testname,SGA,RGA,IGA
w3c571,3140,3061,3082
e01,111,111,111
e02,216,216,216
e03,4057,4034,4033
e04,5125,5123,5121
e05,8147,8157,8146
e06,73,73,73
e07,145,145,145
e08,2728,2705,2705
p461,5129,4786,4868
